,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
3003,62,3340,0,139.30583333333058,5.0,39.01281840626232,5.0990195135927845,6.082762530298219,11.0,11.045361017187261,9.055385138137417,25.179356624028344,19.1049731745428,16.5,21.0,20.0,11.5,4.5,2.5,6.5,2.23606797749979,2.0,1.5,10.0,11.0,16.0312195418814
3004,62,3341,0,139.34754166666391,6.0,38.05259518088089,4.123105625617661,6.082762530298219,11.0,11.045361017187261,8.06225774829855,24.186773244895647,18.110770276274835,15.0,20.0,18.0,11.0,5.0,2.0,7.0,2.23606797749979,2.0,1.5,8.0,11.0,15.033296378372908
3005,62,3342,0,139.38924999999725,5.0990195135927845,34.52535300326414,4.0,5.0990195135927845,8.06225774829855,9.219544457292887,8.06225774829855,22.20360331117452,17.11724276862369,14.5,22.0,16.0,11.0,3.0,2.0,8.0,4.47213595499958,4.123105625617661,4.0,9.0,16.0,15.132745950421556
3006,62,3343,0,139.43095833333058,5.0990195135927845,34.52535300326414,4.0,5.0990195135927845,8.06225774829855,9.219544457292887,8.06225774829855,22.20360331117452,17.11724276862369,14.5,22.0,16.0,11.0,3.0,2.0,8.0,4.47213595499958,4.123105625617661,4.0,9.0,16.0,15.132745950421556
3007,62,3356,1,139.9731666666639,6.0,31.25699921617557,3.0,7.0710678118654755,8.06225774829855,10.04987562112089,11.180339887498949,27.16615541441225,20.09975124224178,17.0,16.0,20.0,7.0,9.0,1.0,4.0,2.0,2.0,2.0,12.0,9.0,11.180339887498949
3008,62,3357,0,140.01487499999723,7.0,32.14031735997639,4.123105625617661,7.0,9.055385138137417,9.055385138137417,8.06225774829855,26.076809620810597,19.1049731745428,15.5,16.0,19.0,9.5,8.5,0.5,4.5,1.0,2.0,1.5,17.0,11.0,13.152946437965905
3009,62,3358,0,140.05658333333056,7.0,35.014282800023196,5.0,7.0,11.045361017187261,11.045361017187261,10.04987562112089,29.017236257093817,22.02271554554524,18.5,19.0,20.0,9.5,9.5,1.5,4.5,0.0,1.0,1.0,14.0,12.0,15.033296378372908
3010,62,3359,0,140.0982916666639,6.0,32.14031735997639,4.0,7.0,10.04987562112089,11.045361017187261,11.180339887498949,28.071337695236398,21.095023109728988,18.0,18.0,21.0,8.5,8.5,0.5,4.5,0.0,1.4142135623730951,1.0,15.0,13.0,15.0
3011,62,3360,0,140.13999999999723,6.082762530298219,40.44749683231337,4.0,6.0,11.180339887498949,11.180339887498949,9.219544457292887,25.179356624028344,19.235384061671343,16.0,16.0,22.0,10.0,6.0,1.0,5.0,2.0,2.23606797749979,2.0,17.0,9.0,15.132745950421556
3012,62,3361,0,140.18170833333056,6.082762530298219,41.593268686170845,4.0,6.082762530298219,11.180339887498949,11.180339887498949,8.06225774829855,24.186773244895647,18.110770276274835,15.0,15.0,22.0,10.5,5.5,1.5,5.5,1.0,2.23606797749979,2.0,17.0,9.0,17.11724276862369
3013,62,3362,0,140.2234166666639,6.0,39.45883931389772,3.1622776601683795,5.0990195135927845,11.180339887498949,11.180339887498949,8.246211251235321,22.360679774997898,17.26267650163207,14.0,15.0,21.0,10.0,4.0,2.0,6.0,1.0,2.23606797749979,1.5,16.0,9.0,15.132745950421556
3014,62,3363,0,140.26512499999723,6.0,39.45883931389772,4.0,5.0990195135927845,10.198039027185569,11.180339887498949,8.246211251235321,23.194827009486403,18.110770276274835,15.0,16.0,22.0,11.0,4.0,2.0,6.0,1.0,3.1622776601683795,2.5,15.0,9.0,16.1245154965971
3015,62,3364,0,140.30683333333056,5.0,42.2965719651132,5.0990195135927845,6.082762530298219,11.180339887498949,12.041594578792296,7.0,23.08679276123039,17.029386365926403,14.5,16.0,21.0,11.5,4.5,2.5,5.5,1.0,2.23606797749979,2.0,15.0,9.0,17.029386365926403
3016,62,3365,0,140.3485416666639,5.0,41.30375285612676,5.0,6.082762530298219,11.180339887498949,12.041594578792296,7.0,23.021728866442675,17.0,14.5,16.0,21.0,11.5,4.5,2.5,5.5,1.0,2.23606797749979,2.0,14.0,9.0,17.029386365926403
3017,62,3366,0,140.39024999999722,4.0,40.311288741492746,5.0,6.082762530298219,11.180339887498949,12.041594578792296,7.0,22.02271554554524,16.0,14.0,16.0,21.0,11.5,3.5,3.5,5.5,1.0,2.23606797749979,2.0,14.0,9.0,17.029386365926403
3018,62,3367,0,140.43195833333056,3.0,40.311288741492746,5.0,6.082762530298219,11.180339887498949,12.041594578792296,8.0,22.02271554554524,16.0,14.5,17.0,22.0,11.5,2.5,4.5,5.5,1.0,2.23606797749979,1.5,13.0,8.0,18.027756377319946
3019,62,3368,0,140.4736666666639,3.0,38.3275357934736,5.0,6.082762530298219,11.180339887498949,12.041594578792296,7.0710678118654755,21.0,15.033296378372908,13.5,16.0,21.0,11.5,2.5,4.5,5.5,2.0,2.23606797749979,2.0,13.0,8.0,17.11724276862369
3020,62,3369,0,140.51537499999722,2.0,38.3275357934736,5.0,6.082762530298219,11.180339887498949,12.041594578792296,8.06225774829855,21.0,15.033296378372908,14.0,17.0,22.0,11.5,1.5,5.5,5.5,2.0,2.23606797749979,1.5,12.0,7.0,18.110770276274835
3021,62,3370,0,140.55708333333055,2.0,37.33630940518894,5.0,6.082762530298219,11.180339887498949,11.045361017187261,8.06225774829855,21.0,15.033296378372908,14.0,17.0,22.0,11.5,1.5,5.5,5.5,2.0,2.23606797749979,1.5,12.0,7.0,18.110770276274835
3022,62,3371,0,140.59879166666389,5.0,38.3275357934736,5.0,6.082762530298219,11.045361017187261,12.041594578792296,8.0,24.020824298928627,18.0,15.5,18.0,23.0,12.5,3.5,3.5,6.5,1.0,1.0,1.0,13.0,8.0,18.027756377319946
3023,62,3372,0,140.64049999999722,7.0,40.19950248448356,5.0,7.0710678118654755,12.041594578792296,13.038404810405298,8.0,27.018512172212592,20.0,16.5,19.0,23.0,13.0,6.0,1.0,7.0,1.0,1.0,1.0,14.0,9.0,17.029386365926403
3024,62,3382,1,141.05758333333054,0.0,36.013886210738214,5.0990195135927845,7.0,10.0,12.0,10.04987562112089,22.0,15.0,15.0,18.0,17.0,7.5,4.5,2.5,3.5,2.0,2.23606797749979,2.0,16.0,15.0,16.0312195418814
3025,62,3383,0,141.09929166666387,0.0,36.013886210738214,5.0990195135927845,7.0,10.0,12.0,10.04987562112089,22.0,15.0,15.0,18.0,17.0,7.5,4.5,2.5,3.5,2.0,2.23606797749979,2.0,16.0,15.0,16.0312195418814
3026,62,3384,0,141.1409999999972,5.0,41.048751503547585,4.0,7.0,11.045361017187261,12.0,10.04987562112089,26.019223662515376,19.026297590440446,16.5,17.0,19.0,8.0,8.0,1.0,4.0,3.0,3.0,3.0,17.0,16.0,18.0
3027,62,3385,0,141.18270833333054,11.045361017187261,40.01249804748511,4.0,7.0,11.0,12.0,10.04987562112089,32.0624390837628,25.079872407968907,19.5,20.0,21.0,10.5,11.5,3.5,6.5,2.0,3.0,3.5,17.0,16.0,19.0
3028,62,3386,0,141.22441666666387,14.035668847618199,39.05124837953327,3.0,6.0,12.041594578792296,13.0,9.219544457292887,32.14031735997639,26.1725046566048,19.0,19.0,21.0,11.0,12.0,5.0,7.0,3.1622776601683795,3.0,3.0,17.0,15.0,18.0
3029,62,3387,0,141.2661249999972,14.035668847618199,39.05124837953327,3.0,6.0,12.041594578792296,13.0,9.219544457292887,32.14031735997639,26.1725046566048,19.0,19.0,21.0,11.0,12.0,5.0,7.0,3.1622776601683795,3.0,3.0,17.0,15.0,18.0
3030,62,3388,0,141.30783333333054,13.038404810405298,41.10960958218893,4.0,7.0710678118654755,12.041594578792296,13.038404810405298,10.198039027185569,34.23448553724738,27.16615541441225,20.5,19.0,22.0,10.5,13.5,5.5,6.5,3.1622776601683795,3.1622776601683795,3.0,18.0,16.0,17.029386365926403
3031,62,3389,0,141.34954166666387,14.035668847618199,44.01136216933077,4.0,6.0,13.038404810405298,14.0,9.219544457292887,33.13608305156178,27.16615541441225,20.0,18.0,19.0,9.5,14.5,6.5,5.5,2.23606797749979,2.0,2.5,16.0,15.0,16.0
3032,62,3390,0,141.3912499999972,16.0312195418814,42.04759208325728,4.0,7.0,11.045361017187261,13.0,8.06225774829855,35.05709628591621,28.071337695236398,20.0,19.0,21.0,12.0,15.0,7.0,8.0,3.0,3.1622776601683795,3.5,16.0,16.0,17.029386365926403
3033,62,3391,0,141.43295833333053,17.0,42.04759208325728,4.0,6.082762530298219,11.0,13.0,8.246211251235321,35.12833614050059,29.068883707497267,20.5,18.0,20.0,11.0,16.0,9.0,7.0,3.0,3.1622776601683795,3.5,17.0,17.0,17.029386365926403
3034,62,3392,0,141.47466666666386,10.0,44.01136216933077,4.0,7.0,12.041594578792296,14.0,9.055385138137417,30.01666203960727,23.021728866442675,18.0,17.0,18.0,8.5,12.5,5.5,4.5,3.0,4.0,3.5,16.0,18.0,19.026297590440446
3035,62,3393,0,141.5163749999972,11.0,41.0,3.0,7.0710678118654755,12.0,13.0,10.0,31.016124838541646,24.0,18.5,19.0,19.0,9.0,12.0,5.0,6.0,3.1622776601683795,3.0,3.0,15.0,17.0,19.026297590440446
3036,62,3394,0,141.55808333333053,9.0,41.012193308819754,3.0,7.0,12.0,13.038404810405298,10.0,29.0,22.0,17.5,19.0,18.0,8.5,10.5,2.5,5.5,3.1622776601683795,3.0,3.0,14.0,17.0,17.029386365926403
3037,62,3395,0,141.59979166666386,9.0,41.012193308819754,3.0,7.0,12.0,13.038404810405298,10.0,29.0,22.0,17.5,19.0,18.0,8.5,10.5,2.5,5.5,3.1622776601683795,3.0,3.0,14.0,17.0,17.029386365926403
3038,62,3396,0,141.6414999999972,4.123105625617661,37.05401462729781,4.0,7.0,11.0,12.041594578792296,9.0,24.020824298928627,17.029386365926403,15.0,18.0,16.0,8.0,7.0,0.0,4.0,3.1622776601683795,3.0,3.0,14.0,18.0,18.027756377319946
3039,62,3397,0,141.68320833333053,4.0,37.21558813185679,4.123105625617661,7.0710678118654755,11.045361017187261,12.36931687685298,10.04987562112089,25.019992006393608,18.0,16.0,20.0,16.0,8.0,7.0,0.0,5.0,3.1622776601683795,3.1622776601683795,3.0,13.0,18.0,20.09975124224178
3040,62,3398,0,141.72491666666386,4.123105625617661,38.3275357934736,4.123105625617661,7.0710678118654755,11.180339887498949,12.165525060596439,9.055385138137417,24.08318915758459,17.029386365926403,15.0,19.0,14.0,7.5,7.5,0.5,4.5,1.4142135623730951,2.23606797749979,2.0,11.0,17.0,17.11724276862369
3041,62,3399,0,141.7666249999972,4.123105625617661,38.3275357934736,4.123105625617661,7.0710678118654755,11.180339887498949,12.165525060596439,9.055385138137417,24.08318915758459,17.029386365926403,15.0,19.0,14.0,7.5,7.5,0.5,4.5,1.4142135623730951,2.23606797749979,2.0,11.0,17.0,17.11724276862369
3042,62,3400,0,141.80833333333052,4.123105625617661,37.48332962798263,4.123105625617661,7.0710678118654755,11.180339887498949,11.40175425099138,9.055385138137417,24.08318915758459,17.029386365926403,15.0,19.0,13.0,7.0,8.0,1.0,4.0,3.1622776601683795,2.23606797749979,2.5,10.0,17.0,17.26267650163207
3043,62,3401,0,141.85004166666386,6.082762530298219,38.63935817272331,3.0,8.06225774829855,11.180339887498949,11.180339887498949,9.0,26.076809620810597,18.027756377319946,15.0,18.0,11.0,5.5,11.5,3.5,3.5,2.23606797749979,3.1622776601683795,3.0,10.0,19.0,17.11724276862369
3044,62,3402,0,141.8917499999972,12.0,36.87817782917155,4.123105625617661,7.0710678118654755,10.198039027185569,11.40175425099138,9.055385138137417,32.01562118716424,25.0,19.0,21.0,13.0,8.0,15.0,8.0,6.0,2.23606797749979,2.23606797749979,2.0,10.0,19.0,16.278820596099706
3045,62,3403,0,141.93345833333052,11.0,35.6931365951495,4.123105625617661,8.06225774829855,10.198039027185569,11.180339887498949,10.04987562112089,33.015148038438355,25.0,19.5,21.0,14.0,7.5,15.5,7.5,5.5,1.4142135623730951,2.23606797749979,2.0,10.0,19.0,17.26267650163207
3046,62,3404,0,141.97516666666385,15.0,37.107950630558946,3.1622776601683795,6.082762530298219,10.198039027185569,11.40175425099138,9.055385138137417,33.015148038438355,27.0,19.5,23.0,14.0,9.5,14.5,8.5,7.5,2.23606797749979,2.0,2.0,10.0,20.0,15.297058540778355
3047,62,3405,0,142.0168749999972,15.0,37.107950630558946,3.1622776601683795,6.082762530298219,10.198039027185569,11.40175425099138,9.055385138137417,33.015148038438355,27.0,19.5,23.0,14.0,9.5,14.5,8.5,7.5,1.4142135623730951,1.4142135623730951,2.0,10.0,20.0,14.142135623730951
3048,62,3406,0,142.05858333333052,14.035668847618199,37.36308338453881,3.0,7.0710678118654755,11.180339887498949,12.36931687685298,9.0,33.06055050963308,26.019223662515376,19.0,23.0,13.0,9.0,15.0,9.0,7.0,2.23606797749979,2.0,2.0,10.0,20.0,14.317821063276353
3049,62,3407,0,142.10029166666385,14.035668847618199,37.36308338453881,3.0,7.0710678118654755,11.180339887498949,12.36931687685298,9.0,33.06055050963308,26.019223662515376,19.0,23.0,13.0,9.0,15.0,9.0,7.0,2.23606797749979,2.0,2.0,10.0,20.0,14.317821063276353
3050,62,3408,0,142.14199999999718,12.0,36.87817782917155,3.1622776601683795,7.0710678118654755,10.04987562112089,12.36931687685298,9.0,31.064449134018133,24.020824298928627,18.0,21.0,13.0,8.0,14.0,8.0,6.0,1.4142135623730951,2.23606797749979,2.5,9.0,18.0,14.142135623730951
3051,62,3409,0,142.18370833333051,10.0,37.8549864614954,3.1622776601683795,8.06225774829855,10.198039027185569,11.40175425099138,9.0,30.066592756745816,22.02271554554524,17.0,21.0,13.0,8.0,13.0,6.0,6.0,2.23606797749979,2.0,2.5,10.0,18.0,15.132745950421556
3052,62,3410,0,142.22541666666385,8.06225774829855,38.63935817272331,4.0,8.06225774829855,10.198039027185569,11.40175425099138,8.0,28.071337695236398,20.024984394500787,16.0,20.0,13.0,8.5,11.5,4.5,5.5,2.23606797749979,2.0,2.0,11.0,18.0,16.1245154965971
3053,62,3411,0,142.26712499999718,8.06225774829855,38.47076812334269,4.0,8.06225774829855,10.198039027185569,12.36931687685298,8.0,28.071337695236398,20.024984394500787,16.0,19.0,13.0,8.0,12.0,5.0,5.0,2.23606797749979,1.0,1.5,11.0,18.0,16.1245154965971
3054,62,3412,0,142.3088333333305,3.1622776601683795,41.10960958218893,4.0,7.0,11.045361017187261,12.041594578792296,9.0,23.021728866442675,16.0312195418814,14.5,17.0,14.0,6.5,7.5,0.5,3.5,2.23606797749979,2.0,1.5,12.0,15.0,15.033296378372908
3055,62,3413,0,142.35054166666384,1.0,44.10215414239989,5.0,7.0710678118654755,12.041594578792296,13.038404810405298,8.246211251235321,21.213203435596427,14.142135623730951,13.5,17.0,14.0,7.5,5.5,1.5,3.5,1.0,2.0,1.5,13.0,14.0,17.029386365926403
3056,62,3414,0,142.39224999999718,0.0,44.01136216933077,4.0,7.0710678118654755,13.0,13.038404810405298,8.06225774829855,19.1049731745428,12.041594578792296,12.0,15.0,14.0,6.5,4.5,2.5,2.5,2.23606797749979,1.0,1.5,14.0,13.0,18.027756377319946
3057,62,3415,0,142.4339583333305,0.0,44.01136216933077,4.0,7.0710678118654755,13.0,13.038404810405298,8.06225774829855,19.1049731745428,12.041594578792296,12.0,15.0,14.0,6.5,4.5,2.5,2.5,2.23606797749979,1.0,1.5,14.0,13.0,18.027756377319946
3058,62,3416,0,142.47566666666384,0.0,47.0,4.0,6.082762530298219,14.0,14.0,9.055385138137417,19.1049731745428,13.038404810405298,13.0,13.0,13.0,4.0,6.0,1.0,0.0,2.23606797749979,2.0,2.0,15.0,12.0,18.0
3059,62,3417,0,142.51737499999717,2.0,47.01063709417264,4.0,7.0,13.0,13.0,9.055385138137417,22.02271554554524,15.033296378372908,14.0,14.0,13.0,4.5,8.5,1.5,0.5,1.0,3.0,2.5,15.0,13.0,16.0
3060,62,3418,0,142.5590833333305,9.0,47.01063709417264,3.0,6.0,13.0,14.0,9.0,27.0,21.0,16.5,15.0,16.0,6.5,11.5,4.5,3.5,2.0,2.0,2.0,15.0,13.0,17.029386365926403
3061,62,3419,0,142.60079166666384,9.0,47.01063709417264,3.0,6.0,13.0,14.0,9.0,27.0,21.0,16.5,15.0,16.0,6.5,11.5,4.5,3.5,2.0,2.0,2.0,15.0,13.0,17.029386365926403
3062,62,3420,0,142.64249999999717,13.0,48.010415536631214,3.0,7.0,14.0,14.0,9.055385138137417,32.01562118716424,25.019992006393608,18.5,15.0,16.0,6.5,16.5,8.5,3.5,1.0,2.0,1.5,14.0,12.0,17.029386365926403
3063,62,3421,0,142.6842083333305,13.0,49.040799340956916,3.0,7.0,14.0,15.033296378372908,9.055385138137417,32.01562118716424,25.019992006393608,18.5,14.0,16.0,6.0,17.0,9.0,3.0,2.0,2.0,2.5,14.0,12.0,17.029386365926403
3064,62,3422,0,142.72591666666384,13.038404810405298,50.00999900019995,3.0,7.0,14.0,14.0,9.0,32.01562118716424,25.019992006393608,18.5,15.0,16.0,6.5,16.5,8.5,4.5,2.0,2.0,2.0,15.0,13.0,17.11724276862369
3065,62,3423,0,142.76762499999717,13.0,50.00999900019995,3.0,6.082762530298219,14.0,15.0,9.055385138137417,31.064449134018133,25.019992006393608,18.5,15.0,16.0,6.5,15.5,9.5,4.5,2.0,2.0,2.0,15.0,13.0,18.027756377319946
3066,62,3424,0,142.8093333333305,12.041594578792296,48.0,3.0,8.0,13.0,14.035668847618199,9.0,32.01562118716424,24.020824298928627,18.0,16.0,16.0,7.0,16.0,8.0,4.0,3.1622776601683795,3.0,3.0,14.0,12.0,18.027756377319946
3067,62,3425,0,142.85104166666383,5.0990195135927845,45.044422518220834,4.0,7.0,13.0,13.038404810405298,10.0,26.019223662515376,19.026297590440446,16.5,14.0,16.0,5.0,11.0,3.0,1.0,3.0,2.0,2.0,16.0,13.0,18.110770276274835
3068,62,3426,0,142.89274999999716,1.0,43.104524124504614,5.0990195135927845,8.0,13.038404810405298,13.0,9.0,23.021728866442675,15.033296378372908,14.5,14.0,17.0,6.5,7.5,1.5,1.5,2.0,3.1622776601683795,3.0,16.0,12.0,18.027756377319946
3069,62,3427,0,142.9344583333305,1.0,43.104524124504614,5.0990195135927845,8.0,13.038404810405298,13.0,9.0,23.021728866442675,15.033296378372908,14.5,14.0,17.0,6.5,7.5,1.5,1.5,2.0,3.1622776601683795,3.0,16.0,12.0,18.027756377319946
3070,62,3428,0,142.97616666666383,0.0,43.41658669218482,4.123105625617661,8.06225774829855,12.165525060596439,13.152946437965905,9.055385138137417,21.213203435596427,13.152946437965905,13.0,11.0,17.0,5.0,7.0,2.0,0.0,2.0,2.0,2.0,18.0,10.0,18.439088914585774
3071,62,3429,0,143.01787499999716,1.0,43.41658669218482,5.0990195135927845,7.0710678118654755,12.165525060596439,13.038404810405298,8.06225774829855,21.213203435596427,14.142135623730951,13.5,11.0,17.0,6.0,7.0,2.0,1.0,3.0,3.1622776601683795,3.0,19.0,10.0,17.46424919657298
3072,62,3430,0,143.0595833333305,1.0,40.311288741492746,5.0990195135927845,9.055385138137417,12.041594578792296,12.165525060596439,9.0,24.08318915758459,15.033296378372908,14.5,13.0,18.0,6.5,8.5,1.5,1.5,3.1622776601683795,3.1622776601683795,3.0,18.0,10.0,18.24828759089466
3073,62,3431,0,143.10129166666383,1.0,40.311288741492746,5.0990195135927845,9.055385138137417,12.041594578792296,12.165525060596439,9.0,24.08318915758459,15.033296378372908,14.5,13.0,18.0,6.5,8.5,1.5,1.5,3.1622776601683795,3.1622776601683795,3.0,18.0,10.0,18.24828759089466
3074,62,3432,0,143.14299999999716,1.0,41.10960958218893,4.0,9.055385138137417,11.0,13.0,8.246211251235321,22.20360331117452,13.152946437965905,12.5,11.0,14.0,4.5,9.5,0.5,0.5,2.0,2.0,2.0,17.0,12.0,16.278820596099706
3075,62,3433,0,143.1847083333305,3.0,38.01315561749642,4.0,8.06225774829855,11.0,12.0,8.246211251235321,23.194827009486403,15.132745950421556,13.5,13.0,14.0,5.5,9.5,1.5,1.5,2.23606797749979,3.0,3.0,17.0,13.0,17.11724276862369
3076,62,3434,0,143.22641666666382,4.123105625617661,37.013511046643494,4.0,8.0,10.0,11.0,9.055385138137417,25.079872407968907,17.11724276862369,15.0,14.0,15.0,5.5,10.5,1.5,2.5,2.0,2.0,2.5,16.0,13.0,17.11724276862369
3077,62,3435,0,143.26812499999716,4.123105625617661,37.013511046643494,4.0,8.0,10.0,11.0,9.055385138137417,25.079872407968907,17.11724276862369,15.0,14.0,15.0,5.5,10.5,1.5,2.5,2.0,2.0,2.5,16.0,13.0,17.11724276862369
3078,62,3436,0,143.3098333333305,2.0,39.0,3.0,8.0,11.0,11.0,9.055385138137417,22.02271554554524,14.035668847618199,13.0,13.0,13.0,4.0,9.0,1.0,1.0,2.0,1.0,1.5,15.0,13.0,16.1245154965971
3079,62,3437,0,143.35154166666382,1.4142135623730951,36.0,4.0,7.0,10.0,11.0,9.055385138137417,21.0,14.0,13.5,14.0,14.0,5.0,7.0,1.0,1.0,3.0,3.1622776601683795,3.0,15.0,14.0,16.0312195418814
3080,62,3438,0,143.39324999999715,2.0,36.013886210738214,3.1622776601683795,7.0,12.0,12.0,9.0,21.02379604162864,14.035668847618199,13.0,13.0,14.0,4.5,7.5,0.5,1.5,1.0,1.4142135623730951,1.5,15.0,14.0,17.029386365926403
3081,62,3439,0,143.43495833333048,1.0,36.013886210738214,3.1622776601683795,7.0,12.0,12.041594578792296,9.055385138137417,20.0,13.0,12.5,13.0,14.0,4.5,6.5,1.5,1.5,1.0,2.23606797749979,2.0,16.0,14.0,17.11724276862369
3082,62,3440,0,143.47666666666382,7.0710678118654755,44.40720662234904,4.0,6.0,11.180339887498949,11.704699910719626,13.038404810405298,16.0,10.0,13.5,16.0,10.0,0.0,3.0,2.0,2.0,5.0990195135927845,5.0,5.0,18.0,15.0,18.027756377319946
3083,62,3441,0,143.51837499999715,1.0,38.8329756778952,3.1622776601683795,5.0990195135927845,9.219544457292887,10.44030650891055,9.0,17.26267650163207,12.165525060596439,12.0,14.0,6.0,1.0,7.0,3.0,0.0,6.0,6.082762530298219,5.5,17.0,17.0,17.0
3084,62,3442,0,143.56008333333048,1.4142135623730951,38.05259518088089,3.0,7.0,11.0,12.0,9.055385138137417,20.09975124224178,13.152946437965905,12.5,11.0,13.0,3.0,8.0,0.0,0.0,3.0,3.0,2.5,18.0,13.0,18.027756377319946
3085,62,3443,0,143.6017916666638,1.4142135623730951,38.05259518088089,3.0,7.0,11.0,12.0,9.055385138137417,20.09975124224178,13.152946437965905,12.5,11.0,13.0,3.0,8.0,0.0,0.0,3.0,3.0,2.5,18.0,13.0,18.027756377319946
3086,62,3444,0,143.64349999999712,4.123105625617661,39.20459156782532,3.0,6.0,11.045361017187261,12.041594578792296,12.041594578792296,25.079872407968907,19.1049731745428,17.0,16.0,20.0,6.0,7.0,1.0,2.0,3.0,3.0,3.0,17.0,13.0,19.026297590440446
3087,62,3445,0,143.68520833333048,6.082762530298219,40.44749683231337,4.123105625617661,6.0,11.180339887498949,12.165525060596439,15.0,31.064449134018133,25.079872407968907,22.0,21.0,27.0,9.0,7.0,1.0,4.0,3.0,3.0,3.0,16.0,13.0,20.024984394500787
3088,62,3446,0,143.7269166666638,9.0,49.040799340956916,3.0,4.0,14.035668847618199,15.0,5.0,21.0,17.0,12.5,8.0,10.0,4.0,12.0,7.0,1.0,1.0,2.23606797749979,1.5,16.0,15.0,19.026297590440446
3089,62,3447,0,143.76862499999714,9.0,49.040799340956916,3.0,4.0,14.035668847618199,15.0,5.0,21.0,17.0,12.5,8.0,10.0,4.0,12.0,7.0,1.0,1.0,2.23606797749979,1.5,16.0,15.0,19.026297590440446
3090,62,3448,0,143.81033333333048,7.0,45.0,4.0,7.0,12.0,12.0,7.0,25.0,18.0,14.5,15.0,15.0,8.0,10.0,2.0,4.0,2.0,2.0,2.5,16.0,16.0,19.026297590440446
3091,62,3449,0,143.8520416666638,5.0,39.01281840626232,5.0,9.0,12.0,14.0,7.0,26.0,17.0,14.5,16.0,15.0,8.5,10.5,0.5,3.5,2.0,3.0,2.5,16.0,15.0,20.0
3092,62,3450,0,143.89374999999714,6.0,41.012193308819754,4.0,9.0,13.038404810405298,14.0,7.0710678118654755,26.019223662515376,17.029386365926403,14.0,14.0,15.0,7.5,11.5,1.5,3.5,1.0,2.0,1.5,16.0,14.0,19.026297590440446
3093,62,3451,0,143.93545833333047,6.0,39.01281840626232,4.0,9.0,12.0,14.0,8.0,27.0,18.0,15.0,15.0,16.0,7.5,11.5,1.5,3.5,2.0,2.0,2.0,17.0,15.0,19.026297590440446
3094,62,3452,0,143.9771666666638,6.0,39.11521443121589,4.0,8.06225774829855,11.045361017187261,12.0,8.246211251235321,26.1725046566048,18.110770276274835,15.0,13.0,16.0,6.5,11.5,2.5,2.5,2.23606797749979,3.0,2.5,17.0,12.0,18.110770276274835
3095,62,3453,0,144.01887499999714,5.0,36.05551275463989,5.0,7.0,11.0,11.0,7.280109889280518,24.08318915758459,17.11724276862369,14.5,13.0,15.0,7.0,10.0,2.0,3.0,3.1622776601683795,2.23606797749979,2.0,18.0,12.0,16.1245154965971
3096,62,3454,0,144.06058333333047,1.0,37.12142238654117,5.0990195135927845,7.0,11.045361017187261,11.0,8.06225774829855,21.095023109728988,14.142135623730951,13.5,12.0,15.0,5.5,7.5,0.5,0.5,2.0,2.0,2.0,17.0,11.0,15.132745950421556
3097,62,3455,0,144.1022916666638,1.0,37.12142238654117,5.0990195135927845,7.0,11.045361017187261,11.0,8.06225774829855,21.095023109728988,14.142135623730951,13.5,12.0,15.0,5.5,7.5,0.5,0.5,2.0,2.0,2.0,17.0,11.0,15.132745950421556
3098,62,3456,0,144.1439999999971,1.0,35.12833614050059,4.0,8.0,11.0,10.04987562112089,8.246211251235321,21.095023109728988,13.152946437965905,12.5,11.0,14.0,4.5,8.5,0.5,0.5,2.23606797749979,2.0,2.0,17.0,11.0,15.297058540778355
3099,62,3457,0,144.18570833333047,1.0,34.058772731852805,4.0,8.06225774829855,9.0,11.045361017187261,8.246211251235321,21.213203435596427,13.152946437965905,12.5,12.0,14.0,5.0,8.0,0.0,1.0,2.23606797749979,2.0,2.5,17.0,12.0,14.317821063276353
3100,62,3458,0,144.2274166666638,1.0,35.12833614050059,5.0,7.0710678118654755,10.04987562112089,12.041594578792296,8.246211251235321,21.213203435596427,14.142135623730951,13.5,11.0,14.0,4.5,8.5,0.5,0.5,2.0,2.23606797749979,2.0,17.0,11.0,16.1245154965971
3101,62,3459,0,144.26912499999713,1.0,35.12833614050059,4.123105625617661,8.0,10.04987562112089,12.041594578792296,8.06225774829855,21.095023109728988,13.152946437965905,12.5,11.0,14.0,4.5,8.5,0.5,0.5,2.23606797749979,3.1622776601683795,2.5,17.0,11.0,15.297058540778355
3102,62,3460,0,144.31083333333046,6.082762530298219,35.22782990761707,4.0,7.0,10.04987562112089,11.045361017187261,8.246211251235321,25.179356624028344,18.24828759089466,15.0,12.0,16.0,6.0,11.0,3.0,2.0,3.1622776601683795,2.0,2.5,17.0,10.0,15.524174696260024
3103,62,3461,0,144.3525416666638,5.0,35.35533905932738,3.1622776601683795,7.0,10.04987562112089,11.045361017187261,9.055385138137417,24.08318915758459,17.11724276862369,14.5,12.0,17.0,5.5,9.5,0.5,1.5,2.0,2.23606797749979,2.0,18.0,11.0,15.524174696260024
3104,62,3462,0,144.39424999999713,1.0,37.48332962798263,5.0,9.0,11.180339887498949,11.180339887498949,9.219544457292887,23.194827009486403,14.317821063276353,14.0,11.0,17.0,5.0,9.0,1.0,0.0,2.23606797749979,2.23606797749979,2.0,18.0,9.0,16.492422502470642
