,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
4541,64,4888,0,163.09626666666304,6.082762530298219,30.805843601498726,4.123105625617661,6.324555320336759,8.246211251235321,10.198039027185569,7.211102550927978,23.40939982143925,17.08800749063506,13.0,7.0,14.0,4.5,11.5,4.5,0.5,3.1622776601683795,3.1622776601683795,3.0,20.0,9.0,15.811388300841896
4542,64,4889,0,163.1296333333297,6.324555320336759,31.78049716414141,4.123105625617661,7.280109889280518,9.219544457292887,10.198039027185569,6.708203932499369,24.351591323771842,17.08800749063506,13.0,7.0,14.0,4.5,12.5,4.5,0.5,3.1622776601683795,3.1622776601683795,3.5,20.0,8.0,15.524174696260024
4543,64,4890,0,163.16299999999637,4.47213595499958,31.78049716414141,4.123105625617661,7.280109889280518,8.246211251235321,10.198039027185569,6.324555320336759,22.135943621178654,14.866068747318506,12.0,6.0,13.0,3.5,11.5,3.5,1.5,3.605551275463989,3.1622776601683795,3.0,20.0,8.0,16.492422502470642
4544,64,4891,0,163.19636666666304,4.47213595499958,31.78049716414141,4.123105625617661,7.280109889280518,8.246211251235321,10.198039027185569,6.324555320336759,22.135943621178654,14.866068747318506,12.0,6.0,13.0,3.5,11.5,3.5,1.5,3.605551275463989,3.1622776601683795,3.0,20.0,8.0,16.492422502470642
4545,64,4892,0,163.2297333333297,6.324555320336759,30.59411708155671,3.1622776601683795,6.082762530298219,8.246211251235321,9.055385138137417,6.324555320336759,21.840329667841555,15.811388300841896,12.0,7.0,13.0,4.0,11.0,4.0,0.0,3.605551275463989,3.1622776601683795,3.0,19.0,9.0,14.560219778561036
4546,64,4893,0,163.26309999999637,6.082762530298219,30.59411708155671,3.1622776601683795,7.280109889280518,8.246211251235321,8.246211251235321,7.615773105863909,24.041630560342615,16.76305461424021,13.0,7.0,13.0,3.0,13.0,5.0,1.0,3.605551275463989,3.1622776601683795,3.0,20.0,9.0,13.92838827718412
4547,64,4894,0,163.29646666666304,6.324555320336759,31.78049716414141,4.123105625617661,6.082762530298219,8.246211251235321,9.219544457292887,7.280109889280518,23.769728648009426,17.72004514666935,14.0,7.0,14.0,3.5,12.5,4.5,1.5,3.1622776601683795,3.1622776601683795,3.0,21.0,9.0,17.46424919657298
4548,64,4895,0,163.3298333333297,6.324555320336759,30.59411708155671,4.123105625617661,6.082762530298219,8.246211251235321,9.219544457292887,7.615773105863909,24.041630560342615,18.027756377319946,14.0,8.0,14.0,4.0,12.0,4.0,1.0,3.1622776601683795,3.0,2.5,20.0,9.0,17.46424919657298
4549,64,4896,0,163.36319999999637,7.280109889280518,30.59411708155671,4.123105625617661,6.082762530298219,9.219544457292887,9.219544457292887,7.280109889280518,24.73863375370596,18.681541692269406,14.5,8.0,14.0,4.0,13.0,5.0,1.0,3.1622776601683795,2.0,2.5,20.0,9.0,15.524174696260024
4550,64,4897,0,163.39656666666303,3.1622776601683795,28.635642126552707,3.0,6.324555320336759,7.280109889280518,8.246211251235321,10.44030650891055,22.80350850198276,16.492422502470642,14.5,10.0,16.0,3.0,9.0,2.0,1.0,2.23606797749979,3.1622776601683795,3.0,19.0,8.0,14.866068747318506
4551,64,4898,0,163.4299333333297,1.0,28.442925306655784,4.123105625617661,5.385164807134504,6.082762530298219,7.280109889280518,9.219544457292887,19.6468827043885,14.317821063276353,13.5,10.0,15.0,3.5,6.5,0.5,0.5,3.1622776601683795,3.0,3.0,19.0,8.0,15.811388300841896
4552,64,4899,0,163.46329999999637,2.23606797749979,29.427877939124322,4.123105625617661,6.082762530298219,7.0710678118654755,8.06225774829855,9.219544457292887,21.587033144922902,15.524174696260024,14.0,10.0,15.0,3.5,8.5,1.5,0.5,3.1622776601683795,2.23606797749979,2.0,18.0,9.0,15.524174696260024
4553,64,4900,0,163.49666666666303,2.23606797749979,29.274562336608895,5.0990195135927845,7.0710678118654755,7.0710678118654755,8.06225774829855,8.06225774829855,22.360679774997898,15.297058540778355,14.0,11.0,15.0,5.0,9.0,1.0,0.0,3.1622776601683795,2.0,2.5,18.0,9.0,13.601470508735444
4554,64,4901,0,163.5300333333297,2.23606797749979,29.274562336608895,5.0990195135927845,7.0710678118654755,7.0710678118654755,8.06225774829855,8.06225774829855,22.360679774997898,15.297058540778355,14.0,11.0,15.0,5.0,9.0,1.0,0.0,3.1622776601683795,2.0,2.5,18.0,9.0,13.601470508735444
4555,64,4902,0,163.56339999999636,6.082762530298219,30.265491900843113,4.123105625617661,7.0710678118654755,8.246211251235321,9.219544457292887,8.06225774829855,25.317977802344327,18.24828759089466,15.0,11.0,15.0,5.0,12.0,4.0,0.0,3.1622776601683795,3.0,3.0,16.0,10.0,16.278820596099706
4556,64,4903,0,163.59676666666303,5.0990195135927845,32.2490309931942,4.123105625617661,6.0,8.246211251235321,9.055385138137417,7.0710678118654755,22.20360331117452,16.278820596099706,13.5,10.0,14.0,5.0,10.0,3.0,0.0,2.0,2.23606797749979,2.5,16.0,9.0,14.317821063276353
4557,64,4904,0,163.6301333333297,3.0,32.2490309931942,4.123105625617661,6.082762530298219,8.06225774829855,9.055385138137417,8.06225774829855,21.213203435596427,15.132745950421556,13.5,10.0,14.0,4.0,9.0,3.0,0.0,2.0,3.0,2.5,17.0,10.0,14.317821063276353
4558,64,4905,0,163.66349999999636,3.1622776601683795,33.13608305156178,4.0,6.0,9.055385138137417,10.04987562112089,8.06225774829855,21.095023109728988,15.132745950421556,13.5,10.0,13.0,3.5,9.5,2.5,0.5,3.1622776601683795,3.1622776601683795,3.0,17.0,10.0,16.278820596099706
4559,64,4906,0,163.69686666666303,3.1622776601683795,33.13608305156178,4.0,6.0,9.055385138137417,10.04987562112089,8.06225774829855,21.095023109728988,15.132745950421556,13.5,10.0,13.0,3.5,9.5,2.5,0.5,3.1622776601683795,3.1622776601683795,3.0,17.0,10.0,16.278820596099706
4560,64,4907,0,163.7302333333297,4.0,33.13608305156178,3.1622776601683795,7.0710678118654755,9.219544457292887,9.055385138137417,8.06225774829855,22.20360331117452,15.132745950421556,13.0,10.0,13.0,3.5,10.5,2.5,0.5,3.1622776601683795,3.0,3.0,16.0,10.0,15.297058540778355
4561,64,4908,0,163.76359999999636,4.123105625617661,33.13608305156178,3.0,5.0,9.055385138137417,9.0,9.055385138137417,21.095023109728988,16.1245154965971,14.0,11.0,14.0,3.5,8.5,2.5,0.5,3.0,2.0,2.0,16.0,10.0,14.142135623730951
4562,64,4909,0,163.79696666666302,2.23606797749979,29.068883707497267,3.0,5.0,7.0710678118654755,8.06225774829855,10.04987562112089,20.09975124224178,15.132745950421556,14.0,12.0,14.0,3.0,7.0,1.0,0.0,2.23606797749979,2.0,2.0,15.0,10.0,15.132745950421556
4563,64,4910,0,163.8303333333297,1.0,29.017236257093817,3.0,5.0990195135927845,7.0,8.0,10.04987562112089,19.1049731745428,14.035668847618199,13.5,13.0,14.0,3.5,5.5,0.5,0.5,2.23606797749979,2.0,2.0,16.0,10.0,14.317821063276353
4564,64,4911,0,163.86369999999636,1.0,29.068883707497267,3.0,5.0990195135927845,7.0,8.0,10.04987562112089,19.1049731745428,14.035668847618199,13.5,12.0,14.0,3.0,6.0,0.0,0.0,2.0,2.0,2.5,15.0,10.0,13.152946437965905
4565,64,4912,0,163.89706666666302,1.4142135623730951,28.0178514522438,4.0,5.0,7.0710678118654755,7.0,10.04987562112089,20.09975124224178,15.132745950421556,14.5,13.0,14.0,3.5,6.5,0.5,0.5,3.0,2.0,2.5,15.0,11.0,13.341664064126334
4566,64,4913,0,163.9304333333297,3.1622776601683795,28.071337695236398,4.0,6.0,7.0,9.0,9.055385138137417,22.090722034374522,16.1245154965971,14.5,12.0,14.0,4.0,9.0,3.0,0.0,3.0,2.0,2.0,16.0,11.0,13.152946437965905
4567,64,4914,0,163.96379999999635,7.0710678118654755,29.017236257093817,3.0,6.0,8.0,9.0,8.06225774829855,24.08318915758459,18.110770276274835,14.5,12.0,13.0,4.5,11.5,5.5,1.5,3.0,2.0,2.5,16.0,11.0,14.142135623730951
4568,64,4915,0,163.99716666666302,6.082762530298219,29.068883707497267,4.0,6.0,8.06225774829855,9.055385138137417,8.246211251235321,24.186773244895647,18.24828759089466,15.0,12.0,14.0,5.0,11.0,4.0,1.0,2.23606797749979,2.0,2.5,16.0,12.0,14.142135623730951
4569,64,4916,0,164.03053333332969,7.0710678118654755,29.068883707497267,3.0,6.0,8.06225774829855,10.04987562112089,8.246211251235321,24.186773244895647,18.24828759089466,14.5,12.0,14.0,5.0,11.0,5.0,1.0,2.23606797749979,2.0,2.5,16.0,12.0,14.142135623730951
4570,64,4917,0,164.06389999999635,5.0,31.144823004794873,4.123105625617661,6.082762530298219,8.06225774829855,8.06225774829855,7.0710678118654755,22.20360331117452,16.1245154965971,13.5,10.0,13.0,4.5,10.5,4.5,0.5,2.23606797749979,3.0,2.5,15.0,11.0,13.152946437965905
4571,64,4918,0,164.09726666666302,3.0,32.14031735997639,4.123105625617661,5.0990195135927845,8.06225774829855,9.0,8.06225774829855,20.223748416156685,15.132745950421556,13.5,10.0,13.0,3.5,8.5,2.5,0.5,3.0,3.0,2.5,16.0,10.0,14.142135623730951
4572,64,4919,0,164.13063333332968,2.0,33.13608305156178,4.123105625617661,7.0710678118654755,8.06225774829855,10.0,8.246211251235321,21.37755832643195,14.317821063276353,13.0,9.0,12.0,2.5,10.5,2.5,1.5,3.1622776601683795,3.1622776601683795,3.0,17.0,11.0,16.278820596099706
4573,64,4920,0,164.16399999999635,3.1622776601683795,33.13608305156178,3.0,6.082762530298219,9.219544457292887,10.04987562112089,7.280109889280518,19.4164878389476,13.341664064126334,11.5,8.0,11.0,2.5,9.5,2.5,1.5,4.0,3.0,3.5,16.0,10.0,16.278820596099706
4574,64,4921,0,164.19736666666302,3.1622776601683795,33.13608305156178,3.0,6.082762530298219,9.219544457292887,10.04987562112089,7.280109889280518,19.4164878389476,13.341664064126334,11.5,8.0,11.0,2.5,9.5,2.5,1.5,4.0,3.0,3.5,16.0,10.0,16.278820596099706
4575,64,4922,0,164.23073333332968,2.0,33.24154027718932,4.123105625617661,6.082762530298219,9.055385138137417,9.055385138137417,7.280109889280518,19.4164878389476,13.341664064126334,12.0,8.0,12.0,3.0,9.0,3.0,1.0,3.0,3.0,3.5,17.0,10.0,15.297058540778355
4576,64,4923,0,164.26409999999635,2.23606797749979,33.24154027718932,3.0,7.0710678118654755,9.219544457292887,9.055385138137417,8.246211251235321,20.396078054371138,13.341664064126334,12.0,8.0,12.0,2.0,10.0,2.0,2.0,3.1622776601683795,3.1622776601683795,3.0,17.0,10.0,15.297058540778355
4577,64,4924,0,164.297466666663,2.23606797749979,31.144823004794873,3.0,6.082762530298219,9.055385138137417,9.055385138137417,8.54400374531753,19.6468827043885,13.601470508735444,12.0,8.0,11.0,1.5,9.5,2.5,1.5,4.123105625617661,3.0,3.5,17.0,11.0,13.152946437965905
4578,64,4925,0,164.33083333332968,3.1622776601683795,31.144823004794873,2.23606797749979,6.082762530298219,7.0710678118654755,9.0,9.219544457292887,20.615528128088304,14.560219778561036,12.5,8.0,11.0,0.5,10.5,3.5,1.5,4.123105625617661,4.123105625617661,4.0,17.0,11.0,15.132745950421556
4579,64,4926,0,164.36419999999634,3.1622776601683795,31.144823004794873,2.23606797749979,6.082762530298219,7.0710678118654755,9.0,9.219544457292887,20.615528128088304,14.560219778561036,12.5,8.0,11.0,0.5,10.5,3.5,1.5,4.123105625617661,4.123105625617661,4.0,17.0,11.0,15.132745950421556
4580,64,4927,0,164.397566666663,2.0,27.073972741361768,3.1622776601683795,6.324555320336759,7.0710678118654755,8.06225774829855,8.246211251235321,19.6468827043885,13.341664064126334,12.0,9.0,11.0,2.0,9.0,3.0,1.0,3.1622776601683795,3.1622776601683795,3.0,17.0,11.0,13.341664064126334
4581,64,4928,0,164.43093333332968,1.4142135623730951,26.076809620810597,3.1622776601683795,6.082762530298219,7.0,7.0,9.219544457292887,19.6468827043885,13.601470508735444,12.5,9.0,11.0,1.0,9.0,2.0,1.0,3.1622776601683795,3.1622776601683795,3.5,17.0,12.0,14.142135623730951
4582,64,4929,0,164.46429999999634,1.4142135623730951,27.16615541441225,3.1622776601683795,6.082762530298219,7.0,8.0,9.486832980505138,19.924858845171276,13.92838827718412,12.5,8.0,11.0,0.5,9.5,3.5,1.5,3.1622776601683795,3.0,3.0,16.0,11.0,13.341664064126334
4583,64,4930,0,164.497666666663,4.123105625617661,27.16615541441225,2.23606797749979,6.324555320336759,7.0710678118654755,8.0,8.94427190999916,21.540659228538015,15.231546211727817,12.0,7.0,10.0,0.5,11.5,4.5,1.5,3.1622776601683795,3.1622776601683795,3.0,17.0,12.0,17.26267650163207
4584,64,4931,0,164.53103333332967,4.123105625617661,27.16615541441225,2.23606797749979,6.324555320336759,7.0710678118654755,8.0,8.94427190999916,21.540659228538015,15.231546211727817,12.0,7.0,10.0,0.5,11.5,4.5,1.5,3.1622776601683795,3.1622776601683795,3.0,17.0,12.0,17.26267650163207
4585,64,4932,0,164.56439999999634,3.605551275463989,30.265491900843113,2.0,6.082762530298219,8.06225774829855,9.0,8.94427190999916,20.248456731316587,14.317821063276353,11.5,6.0,10.0,0.0,11.0,4.0,2.0,3.1622776601683795,3.1622776601683795,3.0,18.0,11.0,16.278820596099706
4586,64,4933,0,164.597766666663,3.1622776601683795,33.24154027718932,2.23606797749979,5.0990195135927845,8.06225774829855,9.0,8.94427190999916,19.313207915827967,14.317821063276353,11.5,5.0,9.0,1.0,11.0,5.0,2.0,3.1622776601683795,2.0,2.5,18.0,10.0,17.46424919657298
4587,64,4934,0,164.63113333332967,2.23606797749979,29.274562336608895,2.23606797749979,5.0990195135927845,8.06225774829855,8.06225774829855,10.198039027185569,19.6468827043885,14.560219778561036,13.0,8.0,12.0,0.0,9.0,3.0,2.0,3.1622776601683795,3.1622776601683795,3.0,18.0,10.0,14.560219778561036
4588,64,4935,0,164.66449999999634,1.4142135623730951,26.1725046566048,3.1622776601683795,6.082762530298219,6.082762530298219,6.082762530298219,11.180339887498949,21.587033144922902,15.524174696260024,14.5,12.0,15.0,2.5,7.5,0.5,0.5,4.123105625617661,4.123105625617661,4.0,17.0,10.0,16.278820596099706
4589,64,4936,0,164.697866666663,1.4142135623730951,26.1725046566048,3.1622776601683795,6.082762530298219,6.082762530298219,6.082762530298219,11.180339887498949,21.587033144922902,15.524174696260024,14.5,12.0,15.0,2.5,7.5,0.5,0.5,4.123105625617661,4.123105625617661,4.0,17.0,10.0,16.278820596099706
4590,64,4937,0,164.73123333332967,3.0,27.073972741361768,3.1622776601683795,5.0990195135927845,6.082762530298219,7.0,10.04987562112089,21.213203435596427,16.1245154965971,14.5,12.0,14.0,3.0,8.0,2.0,0.0,3.1622776601683795,3.1622776601683795,3.0,17.0,11.0,15.132745950421556
4591,64,4938,0,164.76459999999634,3.1622776601683795,27.018512172212592,2.0,6.0,7.0,7.0,11.0,22.02271554554524,16.0312195418814,14.5,14.0,15.0,3.5,7.5,1.5,1.5,3.1622776601683795,3.1622776601683795,2.5,17.0,11.0,13.152946437965905
4592,64,4939,0,164.797966666663,3.1622776601683795,26.019223662515376,3.0,6.0,6.082762530298219,7.0,10.0,22.02271554554524,16.0312195418814,14.5,14.0,15.0,4.5,7.5,1.5,1.5,3.0,3.0,3.0,17.0,11.0,15.297058540778355
4593,64,4940,0,164.83133333332967,3.1622776601683795,28.071337695236398,3.0,6.0,7.0710678118654755,7.0,9.0,21.02379604162864,15.033296378372908,13.5,12.0,14.0,4.0,8.0,2.0,0.0,2.0,2.0,2.0,17.0,9.0,13.341664064126334
4594,64,4941,0,164.86469999999633,3.0,29.068883707497267,3.0,6.082762530298219,7.0,8.0,9.0,21.02379604162864,15.0,13.5,12.0,14.0,4.0,8.0,2.0,1.0,2.23606797749979,2.23606797749979,2.0,17.0,9.0,13.152946437965905
4595,64,4942,0,164.898066666663,3.0,33.13608305156178,3.1622776601683795,6.0,9.055385138137417,9.0,9.0,21.02379604162864,15.033296378372908,13.5,12.0,15.0,4.5,7.5,1.5,0.5,2.23606797749979,1.4142135623730951,1.5,17.0,9.0,15.297058540778355
4596,64,4943,0,164.93143333332966,2.0,30.066592756745816,3.1622776601683795,5.0,7.0710678118654755,7.0,9.055385138137417,19.1049731745428,14.142135623730951,13.0,13.0,15.0,5.0,5.0,0.0,2.0,1.0,1.4142135623730951,1.0,15.0,9.0,13.152946437965905
4597,64,4944,0,164.96479999999633,1.4142135623730951,34.132096331752024,4.0,5.0,9.055385138137417,9.055385138137417,8.06225774829855,18.110770276274835,13.152946437965905,12.5,12.0,15.0,5.5,4.5,1.5,1.5,1.0,2.0,2.0,16.0,9.0,14.142135623730951
4598,64,4945,0,164.998166666663,1.4142135623730951,34.058772731852805,4.0,5.0,7.0710678118654755,8.0,8.06225774829855,18.110770276274835,13.152946437965905,12.5,13.0,15.0,6.0,4.0,1.0,2.0,3.0,3.1622776601683795,3.0,17.0,9.0,16.278820596099706
4599,64,4946,0,165.03153333332966,1.4142135623730951,34.058772731852805,4.0,5.0,7.0710678118654755,8.0,8.06225774829855,18.110770276274835,13.152946437965905,12.5,13.0,15.0,6.0,4.0,1.0,2.0,3.0,3.1622776601683795,3.0,17.0,9.0,16.278820596099706
4600,64,4947,0,165.06489999999633,1.4142135623730951,32.0624390837628,3.0,5.0,8.06225774829855,8.06225774829855,9.0,18.027756377319946,13.038404810405298,12.5,14.0,16.0,6.0,3.0,2.0,2.0,2.0,1.4142135623730951,1.0,15.0,9.0,17.11724276862369
4601,64,4948,0,165.098266666663,1.0,30.01666203960727,3.0,5.0,7.0,8.06225774829855,10.0,19.0,14.0,13.5,15.0,16.0,5.5,3.5,1.5,2.5,2.0,3.1622776601683795,2.5,16.0,9.0,13.152946437965905
4602,64,4949,0,165.13163333332966,0.0,29.017236257093817,4.0,5.0,8.0,9.0,9.0,18.0,13.0,13.0,14.0,15.0,5.5,3.5,1.5,2.5,2.0,1.0,1.5,16.0,10.0,13.152946437965905
4603,64,4950,0,165.16499999999633,0.0,29.017236257093817,4.0,6.0,7.0710678118654755,8.0,10.0,20.0,14.0,14.0,15.0,16.0,5.5,4.5,1.5,1.5,2.0,2.0,2.0,16.0,10.0,14.142135623730951
4604,64,4951,0,165.198366666663,0.0,29.017236257093817,4.0,6.0,7.0710678118654755,8.0,10.0,20.0,14.0,14.0,15.0,16.0,5.5,4.5,1.5,1.5,2.0,2.0,2.0,16.0,10.0,14.142135623730951
4605,64,4952,0,165.23173333332966,1.0,29.017236257093817,3.0,6.082762530298219,8.0,8.06225774829855,10.04987562112089,20.0,14.035668847618199,13.5,15.0,16.0,5.5,4.5,1.5,2.5,2.0,2.0,2.0,13.0,9.0,9.219544457292887
4606,64,4953,0,165.26509999999632,0.0,30.01666203960727,4.0,6.0,8.06225774829855,9.055385138137417,10.04987562112089,20.024984394500787,14.035668847618199,14.0,15.0,16.0,5.5,4.5,1.5,1.5,2.0,2.0,2.0,15.0,9.0,10.44030650891055
4607,64,4954,0,165.298466666663,1.0,30.066592756745816,4.123105625617661,6.0,8.06225774829855,8.06225774829855,9.0,20.024984394500787,14.035668847618199,13.5,13.0,15.0,5.0,6.0,1.0,1.0,2.0,1.4142135623730951,1.5,16.0,10.0,16.1245154965971
4608,64,4955,0,165.33183333332966,2.0,31.144823004794873,3.0,6.082762530298219,7.0710678118654755,8.06225774829855,10.04987562112089,21.095023109728988,15.033296378372908,14.0,12.0,15.0,3.5,7.5,1.5,0.5,2.0,2.0,2.5,16.0,10.0,15.132745950421556
4609,64,4956,0,165.36519999999632,2.0,31.144823004794873,3.0,6.082762530298219,7.0710678118654755,8.06225774829855,10.04987562112089,21.095023109728988,15.033296378372908,14.0,12.0,15.0,3.5,7.5,1.5,0.5,2.0,2.0,2.5,16.0,10.0,15.132745950421556
4610,64,4957,0,165.398566666663,3.1622776601683795,31.144823004794873,3.0,5.0,7.0710678118654755,9.0,9.055385138137417,20.09975124224178,15.132745950421556,13.5,11.0,14.0,3.5,7.5,1.5,0.5,2.23606797749979,1.0,1.5,16.0,11.0,16.1245154965971
4611,64,4958,0,165.43193333332965,4.123105625617661,35.12833614050059,2.0,6.082762530298219,9.055385138137417,10.0,9.219544457292887,21.37755832643195,15.297058540778355,13.0,9.0,12.0,1.5,10.5,3.5,0.5,2.0,3.0,3.0,16.0,11.0,15.132745950421556
4612,64,4959,0,165.46529999999632,2.23606797749979,34.132096331752024,3.1622776601683795,6.0,9.055385138137417,10.04987562112089,9.219544457292887,20.396078054371138,14.560219778561036,13.0,8.0,11.0,0.5,10.5,3.5,2.5,3.1622776601683795,3.1622776601683795,2.5,17.0,11.0,15.132745950421556
4613,64,4960,0,165.49866666666298,1.0,34.058772731852805,2.23606797749979,5.0990195135927845,9.0,9.055385138137417,10.44030650891055,18.681541692269406,13.601470508735444,12.5,7.0,9.0,2.0,10.0,4.0,3.0,3.1622776601683795,3.0,3.0,17.0,11.0,15.132745950421556
4614,64,4961,0,165.53203333332965,1.0,34.058772731852805,2.23606797749979,5.0990195135927845,9.0,9.055385138137417,10.44030650891055,18.681541692269406,13.601470508735444,12.5,7.0,9.0,2.0,10.0,4.0,3.0,3.1622776601683795,3.0,3.0,17.0,11.0,15.132745950421556
4615,64,4962,0,165.56539999999632,1.4142135623730951,30.265491900843113,2.23606797749979,5.0990195135927845,7.0710678118654755,8.06225774829855,10.770329614269007,19.313207915827967,14.317821063276353,12.5,7.0,11.0,1.0,9.0,3.0,3.0,2.23606797749979,3.0,3.0,17.0,12.0,15.297058540778355
4616,64,4963,0,165.59876666666298,4.0,31.064449134018133,2.23606797749979,5.0990195135927845,8.0,9.055385138137417,7.615773105863909,18.681541692269406,13.601470508735444,11.0,6.0,8.0,0.0,11.0,5.0,2.0,3.1622776601683795,3.0,3.0,16.0,12.0,16.1245154965971
4617,64,4964,0,165.63213333332965,5.0990195135927845,29.068883707497267,2.0,6.082762530298219,9.055385138137417,9.0,7.211102550927978,19.924858845171276,13.92838827718412,10.5,6.0,8.0,1.0,12.0,6.0,1.0,3.1622776601683795,3.1622776601683795,3.0,16.0,12.0,15.033296378372908
4618,64,4965,0,165.6654999999963,2.23606797749979,32.0624390837628,2.23606797749979,6.082762530298219,8.0,10.0,8.06225774829855,18.384776310850235,12.529964086141668,10.0,4.0,6.0,2.0,12.0,5.0,3.0,3.1622776601683795,3.0,3.5,17.0,12.0,14.142135623730951
4619,64,4966,0,165.69886666666298,2.23606797749979,32.0624390837628,2.23606797749979,6.082762530298219,8.0,10.0,8.06225774829855,18.384776310850235,12.529964086141668,10.0,4.0,6.0,2.0,12.0,5.0,3.0,3.1622776601683795,3.0,3.5,17.0,12.0,14.142135623730951
4620,64,4967,0,165.73223333332965,5.0,32.01562118716424,2.23606797749979,6.082762530298219,8.0,9.055385138137417,6.708203932499369,19.6468827043885,13.601470508735444,10.5,6.0,7.0,0.5,12.5,6.5,0.5,2.23606797749979,2.0,2.0,17.0,13.0,16.1245154965971
4621,64,4968,0,165.7655999999963,8.0,35.0,2.23606797749979,6.082762530298219,9.055385138137417,10.0,5.830951894845301,21.587033144922902,15.524174696260024,11.0,6.0,6.0,1.0,15.0,9.0,0.0,3.1622776601683795,3.0,3.0,17.0,12.0,15.132745950421556
4622,64,4969,0,165.79896666666298,4.47213595499958,32.14031735997639,3.1622776601683795,6.082762530298219,8.0,9.0,7.211102550927978,20.615528128088304,14.7648230602334,11.0,5.0,8.0,0.5,12.5,6.5,1.5,2.23606797749979,3.0,3.0,17.0,12.0,15.132745950421556
4623,64,4970,0,165.83233333332964,5.385164807134504,31.144823004794873,2.0,5.0990195135927845,8.06225774829855,9.0,7.211102550927978,19.313207915827967,14.317821063276353,10.5,5.0,8.0,0.5,11.5,5.5,1.5,3.1622776601683795,3.0,3.0,18.0,12.0,18.110770276274835
4624,64,4971,0,165.8656999999963,5.385164807134504,31.144823004794873,2.0,5.0990195135927845,8.06225774829855,9.0,7.211102550927978,19.313207915827967,14.317821063276353,10.5,5.0,8.0,0.5,11.5,5.5,1.5,3.1622776601683795,3.0,3.0,18.0,12.0,18.110770276274835
4625,64,4972,0,165.89906666666295,4.123105625617661,31.25699921617557,3.1622776601683795,7.0710678118654755,8.06225774829855,9.0,6.708203932499369,20.8806130178211,13.92838827718412,11.0,5.0,9.0,1.0,13.0,6.0,2.0,3.1622776601683795,3.0,3.0,18.0,12.0,17.11724276862369
4626,64,4973,0,165.93243333332964,5.0990195135927845,34.132096331752024,3.0,6.082762530298219,8.06225774829855,9.0,7.615773105863909,21.587033144922902,15.524174696260024,12.5,7.0,10.0,1.5,12.5,5.5,1.5,3.0,3.0,3.0,17.0,12.0,15.033296378372908
4627,64,4974,0,165.9657999999963,7.0710678118654755,34.058772731852805,3.0,6.0,9.055385138137417,9.055385138137417,6.708203932499369,22.360679774997898,16.492422502470642,12.5,8.0,10.0,3.0,13.0,6.0,0.0,2.23606797749979,2.0,2.5,17.0,11.0,15.132745950421556
4628,64,4975,0,165.99916666666297,12.0,35.05709628591621,2.23606797749979,5.0990195135927845,10.0,11.0,7.280109889280518,26.30589287593181,21.213203435596427,15.0,10.0,12.0,4.0,15.0,9.0,2.0,3.1622776601683795,3.0,3.0,17.0,11.0,16.1245154965971
4629,64,4976,0,166.03253333332964,12.0,35.05709628591621,2.23606797749979,5.0990195135927845,10.0,11.0,7.280109889280518,26.30589287593181,21.213203435596427,15.0,10.0,12.0,4.0,15.0,9.0,2.0,3.1622776601683795,3.0,3.0,17.0,11.0,16.1245154965971
4630,64,4977,0,166.0658999999963,12.041594578792296,35.05709628591621,3.0,6.082762530298219,9.055385138137417,10.0,6.324555320336759,27.294688127912362,21.213203435596427,15.0,10.0,12.0,5.0,16.0,10.0,2.0,2.0,2.0,2.5,16.0,11.0,17.029386365926403
4631,64,4978,0,166.09926666666297,13.038404810405298,35.05709628591621,2.0,6.082762530298219,9.055385138137417,10.0,7.0710678118654755,28.160255680657446,22.090722034374522,15.5,12.0,14.0,6.0,15.0,8.0,3.0,2.23606797749979,2.0,2.0,16.0,11.0,15.033296378372908
4632,64,4979,0,166.13263333332964,14.035668847618199,36.05551275463989,3.0,5.0,9.055385138137417,10.04987562112089,7.0710678118654755,29.068883707497267,24.08318915758459,17.0,13.0,15.0,7.0,15.0,9.0,4.0,2.0,2.0,2.0,14.0,9.0,15.033296378372908
4633,64,4980,0,166.1659999999963,13.038404810405298,35.05709628591621,3.0,6.0,9.055385138137417,11.0,7.0710678118654755,29.068883707497267,23.08679276123039,16.5,13.0,15.0,7.0,15.0,8.0,4.0,1.0,2.0,2.0,15.0,11.0,13.038404810405298
4634,64,4981,0,166.19936666666297,13.038404810405298,35.05709628591621,3.0,6.0,9.055385138137417,11.0,7.280109889280518,29.154759474226502,23.194827009486403,16.5,13.0,15.0,7.0,15.0,9.0,4.0,1.0,2.0,2.0,15.0,11.0,14.035668847618199
4635,64,4982,0,166.23273333332963,14.0,35.05709628591621,3.0,5.0990195135927845,10.0,10.0,7.0710678118654755,29.068883707497267,24.020824298928627,17.0,14.0,16.0,8.0,14.0,8.0,5.0,2.0,2.0,2.0,15.0,10.0,16.1245154965971
4636,64,4983,0,166.2660999999963,11.0,33.06055050963308,3.1622776601683795,6.082762530298219,10.04987562112089,10.04987562112089,7.0,27.073972741361768,21.02379604162864,15.5,13.0,15.0,7.0,13.0,7.0,4.0,2.0,2.0,2.0,14.0,10.0,14.142135623730951
4637,64,4984,0,166.29946666666297,9.0,32.0624390837628,3.1622776601683795,5.0,8.06225774829855,9.0,8.06225774829855,25.079872407968907,20.09975124224178,15.5,13.0,15.0,6.0,11.0,5.0,3.0,1.0,2.0,2.0,15.0,11.0,13.038404810405298
