,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
1961,59,2626,0,87.62086666666481,5.0,63.198101237299845,5.0990195135927845,12.041594578792296,17.029386365926403,18.110770276274835,23.345235059857504,45.39823785126467,33.37663853655727,30.5,25.0,30.0,4.5,17.5,3.5,0.5,8.06225774829855,8.246211251235321,8.5,27.0,18.0,22.20360331117452
1962,59,2627,0,87.65423333333148,5.0,64.19501538281614,3.1622776601683795,11.045361017187261,17.0,19.026297590440446,23.194827009486403,42.2965719651132,31.25699921617557,28.5,23.0,28.0,2.5,16.5,3.5,0.5,8.06225774829855,9.219544457292887,9.5,27.0,18.0,25.317977802344327
1963,59,2628,0,87.68759999999814,3.0,64.19501538281614,4.123105625617661,11.045361017187261,17.029386365926403,17.029386365926403,23.345235059857504,41.43669871020132,30.4138126514911,28.5,23.0,28.0,2.5,15.5,3.5,0.5,8.06225774829855,8.06225774829855,8.5,27.0,18.0,25.317977802344327
1964,59,2629,0,87.72096666666481,2.0,64.19501538281614,4.123105625617661,9.055385138137417,16.0312195418814,16.0312195418814,23.194827009486403,38.3275357934736,29.274562336608895,28.0,22.0,27.0,1.5,13.5,3.5,1.5,9.055385138137417,9.055385138137417,9.5,27.0,18.0,25.079872407968907
1965,59,2630,0,87.75433333333147,1.0,66.18912297349165,4.0,10.198039027185569,16.0312195418814,16.0312195418814,23.345235059857504,38.47076812334269,28.284271247461902,27.5,21.0,26.0,0.5,14.5,3.5,2.5,9.055385138137417,8.06225774829855,8.5,26.0,18.0,25.179356624028344
1966,59,2631,0,87.78769999999814,1.0,64.1248781675256,4.123105625617661,10.04987562112089,16.0312195418814,17.029386365926403,24.331050121192877,39.45883931389772,29.427877939124322,28.5,23.0,27.0,1.0,14.0,2.0,2.0,9.0,9.055385138137417,9.5,26.0,19.0,25.317977802344327
1967,59,2632,0,87.8210666666648,4.0,64.28063471995279,4.123105625617661,10.04987562112089,16.0,17.029386365926403,23.194827009486403,41.30375285612676,31.25699921617557,29.0,22.0,28.0,2.0,16.0,4.0,1.0,8.06225774829855,9.219544457292887,9.5,26.0,18.0,27.16615541441225
1968,59,2633,0,87.85443333333147,5.0990195135927845,64.19501538281614,4.123105625617661,10.04987562112089,16.0,17.0,23.194827009486403,42.42640687119285,32.38826948140329,29.5,23.0,28.0,2.5,16.5,4.5,0.5,9.0,9.219544457292887,9.5,26.0,18.0,26.1725046566048
1969,59,2634,0,87.88779999999814,4.0,64.19501538281614,4.0,11.180339887498949,16.0,16.0312195418814,23.194827009486403,42.2965719651132,31.144823004794873,29.0,23.0,28.0,2.5,16.5,4.5,0.5,9.0,8.246211251235321,9.0,26.0,18.0,25.179356624028344
1970,59,2635,0,87.9211666666648,4.0,63.12685640834652,4.0,10.04987562112089,16.0,17.029386365926403,23.345235059857504,41.30375285612676,31.25699921617557,29.0,23.0,27.0,2.0,16.0,4.0,1.0,9.055385138137417,8.246211251235321,8.5,28.0,20.0,27.16615541441225
1971,59,2636,0,87.95453333333147,2.23606797749979,64.1248781675256,4.123105625617661,10.198039027185569,15.033296378372908,16.0,24.08318915758459,40.19950248448356,30.066592756745816,29.0,24.0,28.0,2.0,14.0,3.0,1.0,6.0,6.324555320336759,6.0,27.0,19.0,23.08679276123039
1972,59,2637,0,87.98789999999813,2.0,64.19501538281614,4.0,10.04987562112089,16.0,16.0312195418814,23.345235059857504,39.319206502675,29.274562336608895,28.0,23.0,28.0,2.5,13.5,2.5,0.5,6.082762530298219,6.082762530298219,6.0,28.0,19.0,23.08679276123039
1973,59,2638,0,88.0212666666648,2.23606797749979,65.19202405202648,4.123105625617661,10.04987562112089,15.0,17.029386365926403,24.186773244895647,40.19950248448356,30.14962686336267,29.0,24.0,29.0,2.5,13.5,2.5,0.5,6.0,6.082762530298219,6.0,27.0,19.0,24.186773244895647
1974,59,2639,0,88.05463333333147,4.0,64.19501538281614,4.0,10.04987562112089,16.0,17.029386365926403,23.194827009486403,41.19465984809196,31.144823004794873,29.0,24.0,29.0,3.5,14.5,3.5,0.5,7.0710678118654755,7.0710678118654755,7.5,29.0,20.0,23.08679276123039
1975,59,2640,0,88.08799999999813,4.123105625617661,65.12296062065974,4.123105625617661,10.04987562112089,18.0,19.026297590440446,24.186773244895647,42.190046219457976,32.14031735997639,30.0,25.0,29.0,3.0,15.0,4.0,1.0,6.082762530298219,7.280109889280518,7.0,27.0,18.0,24.08318915758459
1976,59,2641,0,88.1213666666648,6.0,64.1248781675256,3.1622776601683795,10.0,17.0,17.029386365926403,24.020824298928627,43.04648650006177,33.06055050963308,30.0,26.0,30.0,4.0,15.0,4.0,2.0,6.0,5.0990195135927845,5.5,26.0,17.0,26.1725046566048
1977,59,2642,0,88.15473333333146,8.0,65.19202405202648,4.0,10.04987562112089,17.0,18.027756377319946,23.08679276123039,45.09988913511872,35.05709628591621,31.0,26.0,31.0,5.5,16.5,5.5,2.5,7.0710678118654755,7.0710678118654755,7.0,27.0,19.0,24.08318915758459
1978,59,2643,0,88.18809999999813,9.0,67.1863081289633,4.123105625617661,10.04987562112089,18.027756377319946,19.026297590440446,23.021728866442675,46.09772228646444,36.05551275463989,31.5,26.0,31.0,5.5,17.5,6.5,2.5,6.0,7.0710678118654755,7.0,26.0,19.0,25.179356624028344
1979,59,2644,0,88.2214666666648,8.0,67.1863081289633,4.123105625617661,10.04987562112089,17.029386365926403,19.026297590440446,24.020824298928627,46.09772228646444,36.05551275463989,32.0,27.0,32.0,5.5,16.5,5.5,2.5,6.082762530298219,7.0710678118654755,7.5,26.0,18.0,26.1725046566048
1980,59,2645,0,88.25483333333146,7.0,67.1863081289633,5.0,9.055385138137417,17.0,18.027756377319946,23.021728866442675,44.04543109109048,35.014282800023196,31.5,27.0,32.0,6.5,14.5,3.5,2.5,7.0710678118654755,7.0710678118654755,7.5,25.0,18.0,24.08318915758459
1981,59,2646,0,88.28819999999813,7.0,68.18357573492314,4.123105625617661,10.04987562112089,18.027756377319946,18.027756377319946,24.020824298928627,45.09988913511872,35.05709628591621,31.5,27.0,32.0,5.5,15.5,3.5,1.5,8.06225774829855,8.06225774829855,8.0,27.0,18.0,25.317977802344327
1982,59,2647,0,88.3215666666648,4.0,68.26419266350405,5.0990195135927845,11.0,18.027756377319946,19.1049731745428,24.020824298928627,44.04543109109048,33.06055050963308,31.0,25.0,31.0,4.0,16.0,3.0,0.0,8.06225774829855,8.06225774829855,8.0,26.0,18.0,26.1725046566048
1983,59,2648,0,88.35493333333146,3.0,68.18357573492314,5.0990195135927845,10.04987562112089,18.027756377319946,19.026297590440446,24.020824298928627,42.1070065428546,32.0624390837628,30.5,25.0,30.0,3.5,14.5,2.5,0.5,8.06225774829855,7.0710678118654755,7.0,27.0,18.0,23.194827009486403
1984,59,2649,0,88.38829999999813,3.1622776601683795,66.27216610312357,5.0990195135927845,12.041594578792296,18.027756377319946,19.026297590440446,23.021728866442675,43.04648650006177,31.016124838541646,29.5,25.0,31.0,5.0,15.0,2.0,1.0,5.0990195135927845,6.082762530298219,6.0,26.0,18.0,25.079872407968907
1985,59,2650,0,88.42166666666479,4.123105625617661,65.37583651472461,5.0990195135927845,12.041594578792296,19.0,19.1049731745428,23.021728866442675,44.04543109109048,32.01562118716424,30.0,25.0,32.0,5.5,15.5,1.5,1.5,6.0,7.0710678118654755,6.5,28.0,18.0,23.194827009486403
1986,59,2651,0,88.45503333333146,4.123105625617661,67.47592163134935,6.082762530298219,14.142135623730951,18.027756377319946,20.09975124224178,23.021728866442675,47.095647357266465,33.015148038438355,31.0,25.0,33.0,6.0,18.0,3.0,1.0,4.123105625617661,5.385164807134504,5.0,26.0,17.0,24.331050121192877
1987,59,2652,0,88.48839999999812,5.0990195135927845,62.39390995922599,5.0990195135927845,13.038404810405298,18.027756377319946,20.024984394500787,23.021728866442675,46.04345773288535,33.015148038438355,30.5,26.0,33.0,6.5,16.5,1.5,2.5,5.0990195135927845,5.385164807134504,4.5,27.0,17.0,23.194827009486403
1988,59,2653,0,88.52176666666479,4.0,64.38167441127949,5.0990195135927845,13.038404810405298,17.029386365926403,18.027756377319946,24.020824298928627,46.09772228646444,33.06055050963308,31.0,26.0,33.0,5.5,16.5,2.5,1.5,5.0990195135927845,5.385164807134504,5.0,28.0,16.0,25.317977802344327
1989,59,2654,0,88.55513333333145,3.0,65.49045732013177,5.0990195135927845,12.165525060596439,18.027756377319946,19.1049731745428,23.021728866442675,43.18564576337837,31.064449134018133,29.5,24.0,32.0,5.0,15.0,1.0,1.0,7.0710678118654755,6.324555320336759,6.0,27.0,15.0,26.30589287593181
1990,59,2655,0,88.58849999999812,2.0,64.4980619863884,5.0990195135927845,11.045361017187261,17.029386365926403,18.110770276274835,24.08318915758459,42.190046219457976,31.144823004794873,30.0,24.0,32.0,4.0,14.0,1.0,0.0,7.0710678118654755,7.280109889280518,6.5,28.0,16.0,25.317977802344327
1991,59,2656,0,88.62186666666479,1.0,63.63961030678928,5.0990195135927845,12.165525060596439,17.029386365926403,17.029386365926403,24.08318915758459,42.2965719651132,30.14962686336267,29.5,23.0,32.0,3.5,14.5,1.5,0.5,7.0710678118654755,7.280109889280518,6.5,29.0,16.0,25.495097567963924
1992,59,2657,0,88.65523333333145,1.0,64.4980619863884,5.0990195135927845,12.041594578792296,17.11724276862369,17.11724276862369,24.08318915758459,42.190046219457976,30.14962686336267,29.5,23.0,31.0,3.0,15.0,1.0,1.0,7.280109889280518,8.06225774829855,8.0,28.0,14.0,27.459060435491963
1993,59,2658,0,88.68859999999812,3.0,63.63961030678928,4.123105625617661,12.041594578792296,16.0312195418814,17.11724276862369,24.186773244895647,43.289721643826724,31.25699921617557,29.5,24.0,33.0,4.5,14.5,0.5,1.5,7.280109889280518,7.280109889280518,7.5,28.0,15.0,25.317977802344327
1994,59,2659,0,88.72196666666478,4.0,63.63961030678928,5.0990195135927845,10.04987562112089,15.132745950421556,17.26267650163207,24.186773244895647,43.289721643826724,33.24154027718932,31.0,24.0,33.0,4.5,14.5,2.5,0.5,8.246211251235321,8.246211251235321,8.0,28.0,15.0,27.459060435491963
1995,59,2660,0,88.75533333333145,5.0,63.50590523722971,4.123105625617661,9.219544457292887,15.132745950421556,16.278820596099706,24.331050121192877,42.579337712087536,33.37663853655727,30.5,24.0,32.0,4.0,14.0,3.0,0.0,7.0710678118654755,8.246211251235321,8.5,28.0,15.0,25.495097567963924
1996,59,2661,0,88.78869999999812,5.0,62.80127387243033,4.123105625617661,11.40175425099138,14.142135623730951,15.297058540778355,24.331050121192877,44.721359549995796,33.37663853655727,30.5,24.0,34.0,5.0,15.0,3.0,0.0,7.0710678118654755,7.0710678118654755,7.5,30.0,16.0,23.345235059857504
1997,59,2662,0,88.82206666666478,7.0710678118654755,66.75327707311455,5.0990195135927845,10.198039027185569,16.1245154965971,16.278820596099706,23.769728648009426,46.09772228646444,35.90264614203248,31.5,23.0,33.0,5.0,17.0,5.0,0.0,7.0710678118654755,7.280109889280518,7.5,28.0,15.0,25.709920264364882
1998,59,2663,0,88.85543333333145,6.082762530298219,69.72087205421343,5.385164807134504,10.198039027185569,17.11724276862369,17.26267650163207,23.769728648009426,45.35416188179427,35.17101079013795,31.0,23.0,33.0,5.0,16.0,4.0,1.0,6.082762530298219,6.324555320336759,7.0,29.0,15.0,26.476404589747453
1999,59,2664,0,88.88879999999811,6.082762530298219,70.57619995437555,5.0990195135927845,10.198039027185569,17.11724276862369,18.110770276274835,23.769728648009426,45.12205669071391,34.92849839314596,31.0,22.0,31.0,3.5,17.5,5.5,1.5,7.0710678118654755,7.0710678118654755,7.5,27.0,14.0,28.442925306655784
2000,59,2665,0,88.92216666666478,6.082762530298219,69.87131027825369,5.0990195135927845,10.198039027185569,16.1245154965971,18.439088914585774,24.041630560342615,45.35416188179427,35.17101079013795,31.0,21.0,32.0,3.5,17.5,5.5,2.5,6.082762530298219,7.0710678118654755,7.5,29.0,15.0,27.459060435491963
2001,59,2666,0,88.95553333333145,7.0710678118654755,69.72087205421343,6.082762530298219,10.44030650891055,16.1245154965971,18.24828759089466,23.08679276123039,46.57252408878007,36.138621999185304,31.5,21.0,31.0,4.0,19.0,7.0,3.0,6.082762530298219,7.0710678118654755,7.5,29.0,16.0,27.459060435491963
2002,59,2667,0,88.98889999999811,6.082762530298219,70.57619995437555,6.082762530298219,9.219544457292887,17.11724276862369,18.24828759089466,23.08679276123039,44.384682042344295,35.17101079013795,31.0,21.0,30.0,3.5,17.5,6.5,2.5,6.082762530298219,7.0710678118654755,7.5,28.0,15.0,26.476404589747453
2003,59,2668,0,89.02226666666478,7.0710678118654755,68.73136110975832,6.324555320336759,10.198039027185569,17.11724276862369,18.24828759089466,22.135943621178654,45.60701700396552,35.4400902933387,30.5,21.0,31.0,5.0,18.0,6.0,2.0,6.082762530298219,7.0710678118654755,7.0,28.0,15.0,26.476404589747453
2004,59,2669,0,89.05563333333144,9.219544457292887,69.46221994724903,5.0990195135927845,9.219544457292887,17.11724276862369,18.110770276274835,22.80350850198276,46.32493928760188,37.107950630558946,31.5,23.0,31.0,5.0,18.0,7.0,1.0,7.0710678118654755,7.280109889280518,7.5,28.0,15.0,26.30589287593181
2005,59,2670,0,89.08899999999811,8.246211251235321,67.7421582177598,5.0990195135927845,9.219544457292887,17.11724276862369,18.24828759089466,23.08679276123039,45.60701700396552,36.40054944640259,31.0,23.0,33.0,6.0,16.0,5.0,0.0,7.0710678118654755,7.0710678118654755,7.5,28.0,16.0,24.515301344262525
2006,59,2671,0,89.12236666666477,6.082762530298219,67.60177512462228,6.082762530298219,10.198039027185569,15.132745950421556,17.26267650163207,23.08679276123039,45.35416188179427,35.17101079013795,31.0,23.0,32.0,5.5,16.5,4.5,0.5,7.0710678118654755,7.280109889280518,7.5,28.0,15.0,24.515301344262525
2007,59,2672,0,89.15573333333144,8.06225774829855,67.60177512462228,5.0990195135927845,9.219544457292887,16.1245154965971,17.11724276862369,22.561028345356956,44.91102314577124,35.6931365951495,31.0,22.0,31.0,4.5,17.5,6.5,1.5,6.082762530298219,7.0710678118654755,7.5,30.0,16.0,24.331050121192877
2008,59,2673,0,89.1890999999981,7.0,64.4980619863884,4.123105625617661,10.198039027185569,16.1245154965971,16.1245154965971,23.345235059857504,44.553338819890925,34.36568055487916,30.5,24.0,32.0,5.0,16.0,4.0,0.0,3.0,5.0,4.0,29.0,15.0,23.345235059857504
2009,59,2674,0,89.22246666666477,4.0,62.51399843235114,4.123105625617661,10.04987562112089,14.035668847618199,15.132745950421556,24.331050121192877,42.42640687119285,32.38826948140329,30.0,23.0,31.0,3.0,15.0,4.0,1.0,3.1622776601683795,4.47213595499958,4.0,30.0,15.0,23.194827009486403
2010,59,2675,0,89.25583333333144,3.0,61.5223536610881,4.123105625617661,11.045361017187261,15.033296378372908,15.132745950421556,23.194827009486403,41.30375285612676,30.265491900843113,28.5,22.0,30.0,3.0,15.0,3.0,0.0,3.1622776601683795,4.47213595499958,4.0,29.0,15.0,24.186773244895647
2011,59,2676,0,89.2891999999981,4.123105625617661,60.40695324215582,4.123105625617661,11.180339887498949,16.0,16.0312195418814,23.08679276123039,42.190046219457976,31.064449134018133,29.0,23.0,30.0,3.5,15.5,2.5,0.5,3.1622776601683795,4.47213595499958,4.5,30.0,16.0,26.1725046566048
2012,59,2677,0,89.32256666666477,3.1622776601683795,61.5223536610881,5.0990195135927845,12.165525060596439,15.033296378372908,17.11724276862369,23.08679276123039,43.18564576337837,31.064449134018133,29.5,23.0,31.0,4.0,16.0,2.0,0.0,3.1622776601683795,4.47213595499958,3.5,29.0,15.0,26.30589287593181
2013,59,2678,0,89.35593333333144,4.123105625617661,62.51399843235114,5.0990195135927845,12.041594578792296,16.0312195418814,17.11724276862369,22.20360331117452,43.18564576337837,31.144823004794873,29.0,23.0,31.0,5.0,16.0,2.0,1.0,5.0990195135927845,5.385164807134504,5.5,30.0,17.0,25.317977802344327
2014,59,2679,0,89.3892999999981,3.1622776601683795,61.5223536610881,4.123105625617661,13.152946437965905,15.0,16.0312195418814,23.08679276123039,43.18564576337837,30.066592756745816,28.5,23.0,31.0,4.0,16.0,1.0,1.0,5.0990195135927845,5.0990195135927845,5.5,29.0,15.0,26.476404589747453
2015,59,2680,0,89.42266666666477,5.0990195135927845,61.5223536610881,5.0990195135927845,13.152946437965905,16.0,17.11724276862369,22.20360331117452,45.27692569068709,32.14031735997639,29.5,24.0,32.0,6.0,17.0,3.0,2.0,6.082762530298219,5.0990195135927845,5.5,29.0,16.0,24.515301344262525
2016,59,2681,0,89.45603333333143,8.0,57.42821606144492,4.123105625617661,12.165525060596439,14.0,16.0312195418814,23.345235059857504,47.51841748206689,35.35533905932738,31.0,26.0,33.0,6.5,17.5,4.5,3.5,6.324555320336759,7.0710678118654755,7.0,30.0,18.0,21.587033144922902
2017,59,2682,0,89.4893999999981,6.082762530298219,61.5223536610881,4.123105625617661,9.219544457292887,15.132745950421556,16.1245154965971,24.331050121192877,43.73785545725808,34.52535300326414,31.0,26.0,34.0,6.0,13.0,2.0,2.0,7.0710678118654755,8.06225774829855,8.0,29.0,17.0,24.331050121192877
2018,59,2683,0,89.52276666666477,4.0,63.50590523722971,4.123105625617661,9.219544457292887,15.033296378372908,16.1245154965971,23.53720459187964,40.792156108742276,31.575306807693888,29.0,24.0,32.0,5.0,12.0,1.0,1.0,7.0710678118654755,8.06225774829855,8.5,30.0,17.0,25.495097567963924
2019,59,2684,0,89.55613333333143,4.123105625617661,65.62011886609167,5.0990195135927845,9.219544457292887,14.142135623730951,16.278820596099706,22.561028345356956,41.0,31.78049716414141,29.0,23.0,32.0,5.5,12.5,2.5,0.5,7.0710678118654755,7.0710678118654755,8.0,28.0,16.0,25.709920264364882
2020,59,2685,0,89.5894999999981,5.0,65.92419889539804,6.324555320336759,10.44030650891055,15.297058540778355,16.492422502470642,21.587033144922902,43.174066289845804,32.7566787083184,29.5,22.0,33.0,6.5,14.5,2.5,0.5,7.0710678118654755,8.06225774829855,8.5,29.0,17.0,26.476404589747453
2021,59,2686,0,89.62286666666476,7.0710678118654755,66.75327707311455,6.082762530298219,11.40175425099138,17.26267650163207,17.26267650163207,22.80350850198276,47.29693436154187,35.90264614203248,31.5,24.0,34.0,7.0,17.0,4.0,0.0,6.082762530298219,8.246211251235321,8.0,29.0,16.0,27.459060435491963
2022,59,2687,0,89.65623333333143,8.246211251235321,66.61080993352356,6.082762530298219,10.198039027185569,16.1245154965971,18.24828759089466,21.587033144922902,46.09772228646444,35.90264614203248,31.0,23.0,32.0,6.5,17.5,5.5,0.5,6.082762530298219,7.0710678118654755,7.5,28.0,15.0,22.561028345356956
2023,59,2688,0,89.6895999999981,4.0,67.47592163134935,7.0710678118654755,9.219544457292887,16.1245154965971,17.26267650163207,21.840329667841555,41.97618372363071,32.7566787083184,30.0,23.0,31.0,6.0,14.0,3.0,1.0,6.082762530298219,7.0710678118654755,7.0,28.0,16.0,27.294688127912362
2024,59,2689,0,89.72296666666476,3.0,65.37583651472461,5.0990195135927845,11.180339887498949,16.1245154965971,17.11724276862369,23.345235059857504,42.579337712087536,31.400636936215164,29.5,24.0,31.0,4.5,14.5,2.5,0.5,6.082762530298219,6.082762530298219,7.0,29.0,17.0,23.53720459187964
2025,59,2690,0,89.75633333333143,5.0,63.28506932918696,5.0990195135927845,8.246211251235321,16.0312195418814,17.11724276862369,23.345235059857504,41.593268686170845,33.37663853655727,30.5,25.0,31.0,5.0,13.0,3.0,1.0,8.06225774829855,8.06225774829855,8.0,30.0,17.0,25.495097567963924
2026,59,2691,0,89.78969999999809,4.0,63.387695966961914,4.123105625617661,9.055385138137417,17.029386365926403,17.11724276862369,23.194827009486403,40.311288741492746,31.25699921617557,29.0,24.0,31.0,4.5,12.5,2.5,0.5,7.0710678118654755,7.280109889280518,8.0,28.0,16.0,24.331050121192877
2027,59,2692,0,89.82306666666476,3.0,62.289646009589745,4.123105625617661,10.04987562112089,16.0312195418814,17.029386365926403,25.179356624028344,42.2965719651132,32.2490309931942,30.5,26.0,32.0,4.0,13.0,1.0,1.0,7.0710678118654755,7.280109889280518,7.5,27.0,15.0,26.476404589747453
2028,59,2693,0,89.85643333333142,3.1622776601683795,61.40032573203501,5.0990195135927845,11.045361017187261,15.033296378372908,16.1245154965971,24.08318915758459,43.289721643826724,32.2490309931942,30.5,25.0,32.0,4.5,14.5,1.5,0.5,7.0710678118654755,7.280109889280518,7.5,29.0,17.0,27.459060435491963
2029,59,2694,0,89.88979999999809,4.0,61.40032573203501,5.0990195135927845,10.04987562112089,15.033296378372908,16.1245154965971,24.186773244895647,43.289721643826724,33.24154027718932,31.0,25.0,32.0,4.5,14.5,2.5,0.5,8.06225774829855,8.06225774829855,8.5,28.0,16.0,27.294688127912362
2030,59,2695,0,89.92316666666476,5.0,62.39390995922599,5.385164807134504,10.198039027185569,15.033296378372908,16.1245154965971,24.08318915758459,44.40720662234904,34.23448553724738,31.5,25.0,32.0,4.5,15.5,4.5,0.5,9.055385138137417,8.06225774829855,8.5,27.0,15.0,29.274562336608895
2031,59,2696,0,89.95653333333142,5.0990195135927845,65.37583651472461,5.0990195135927845,8.06225774829855,15.033296378372908,16.1245154965971,24.186773244895647,42.42640687119285,34.36568055487916,31.5,24.0,31.0,3.5,14.5,4.5,0.5,8.06225774829855,8.06225774829855,9.0,27.0,15.0,27.294688127912362
2032,59,2697,0,89.98989999999809,4.0,67.47592163134935,4.123105625617661,8.246211251235321,15.033296378372908,15.132745950421556,24.331050121192877,40.607881008493905,32.38826948140329,30.0,23.0,31.0,3.0,13.0,4.0,1.0,8.06225774829855,9.055385138137417,9.0,28.0,16.0,23.345235059857504
2033,59,2698,0,90.02326666666475,2.23606797749979,68.26419266350405,5.0990195135927845,8.246211251235321,16.0312195418814,16.0312195418814,23.345235059857504,38.8329756778952,30.59411708155671,29.0,22.0,28.0,2.0,13.0,4.0,2.0,8.06225774829855,9.055385138137417,9.0,28.0,16.0,25.179356624028344
2034,59,2699,0,90.05663333333142,4.123105625617661,71.25307010929424,5.0990195135927845,8.246211251235321,17.029386365926403,17.11724276862369,22.360679774997898,39.81205847478876,31.575306807693888,29.0,22.0,28.0,3.0,14.0,5.0,2.0,8.0,9.055385138137417,9.0,28.0,17.0,26.30589287593181
2035,59,2700,0,90.08999999999808,4.123105625617661,75.23961722390672,5.0990195135927845,8.246211251235321,17.029386365926403,18.027756377319946,21.587033144922902,39.05124837953327,30.805843601498726,28.0,19.0,25.0,1.0,16.0,7.0,4.0,8.06225774829855,7.0710678118654755,8.0,28.0,18.0,25.317977802344327
2036,59,2701,0,90.12336666666477,4.123105625617661,74.24284477308234,6.082762530298219,8.06225774829855,17.029386365926403,18.110770276274835,21.587033144922902,39.81205847478876,31.78049716414141,29.0,20.0,26.0,2.0,16.0,6.0,3.0,8.06225774829855,8.06225774829855,8.5,27.0,17.0,23.345235059857504
2037,59,2702,0,90.15673333333142,3.1622776601683795,74.24284477308234,6.082762530298219,10.198039027185569,18.110770276274835,19.1049731745428,20.615528128088304,40.024992192379,29.832867780352597,27.5,19.0,25.0,2.0,17.0,6.0,4.0,7.0710678118654755,7.0710678118654755,7.5,28.0,18.0,25.317977802344327
2038,59,2703,0,90.19009999999808,6.082762530298219,75.23961722390672,6.082762530298219,9.219544457292887,19.026297590440446,20.09975124224178,20.8806130178211,42.20189569201838,32.984845004941285,29.0,20.0,26.0,3.0,18.0,7.0,2.0,5.0,6.082762530298219,6.5,27.0,17.0,25.179356624028344
2039,59,2704,0,90.22346666666476,9.219544457292887,75.16648189186454,6.082762530298219,9.055385138137417,20.09975124224178,21.095023109728988,19.924858845171276,44.14748010928823,35.17101079013795,29.5,20.0,25.0,3.5,20.5,9.5,2.5,6.082762530298219,6.324555320336759,6.5,29.0,19.0,23.345235059857504
2040,59,2705,0,90.2568333333314,10.198039027185569,75.23961722390672,6.082762530298219,10.198039027185569,20.024984394500787,21.095023109728988,19.6468827043885,46.09772228646444,35.90264614203248,30.0,21.0,27.0,5.0,21.0,10.0,1.0,6.082762530298219,7.280109889280518,7.0,30.0,20.0,24.186773244895647
2041,59,2706,0,90.29019999999808,10.04987562112089,74.24284477308234,6.082762530298219,10.198039027185569,20.09975124224178,21.02379604162864,19.6468827043885,45.89117562233506,35.6931365951495,30.0,20.0,26.0,4.0,22.0,10.0,2.0,6.082762530298219,6.324555320336759,6.5,29.0,20.0,25.179356624028344
2042,59,2707,0,90.32356666666476,9.055385138137417,74.24284477308234,5.0990195135927845,9.219544457292887,20.09975124224178,20.09975124224178,20.615528128088304,43.93176527297759,34.713109915419565,29.5,20.0,26.0,3.0,20.0,10.0,2.0,5.0,6.082762530298219,6.0,28.0,19.0,24.186773244895647
2043,59,2708,0,90.3569333333314,6.0,72.17340230306452,4.123105625617661,9.219544457292887,19.026297590440446,19.1049731745428,21.37755832643195,40.607881008493905,31.400636936215164,28.0,21.0,26.0,2.5,16.5,6.5,1.5,6.0,6.082762530298219,6.0,29.0,20.0,25.317977802344327
2044,59,2709,0,90.39029999999808,4.123105625617661,68.11754546370561,4.123105625617661,8.246211251235321,17.0,18.027756377319946,21.213203435596427,37.33630940518894,29.154759474226502,27.0,22.0,26.0,3.0,13.0,4.0,0.0,5.0,5.0990195135927845,5.0,29.0,20.0,23.194827009486403
2045,59,2710,0,90.42366666666474,3.0,67.1863081289633,4.123105625617661,9.055385138137417,17.0,17.029386365926403,21.213203435596427,37.33630940518894,28.284271247461902,26.5,22.0,27.0,3.5,12.5,2.5,0.5,5.0,6.324555320336759,6.0,29.0,20.0,22.360679774997898
2046,59,2711,0,90.4570333333314,3.0,69.18092222571191,4.0,9.055385138137417,18.0,19.026297590440446,21.213203435596427,37.21558813185679,28.160255680657446,26.5,22.0,27.0,3.5,12.5,1.5,0.5,5.0,6.324555320336759,6.5,28.0,18.0,23.345235059857504
2047,59,2712,0,90.49039999999808,4.0,68.18357573492314,4.123105625617661,9.055385138137417,17.0,18.027756377319946,21.213203435596427,38.3275357934736,29.274562336608895,27.0,22.0,27.0,3.5,13.5,2.5,0.5,5.0,5.0990195135927845,5.5,26.0,16.0,25.317977802344327
2048,59,2713,0,90.52376666666474,6.0,68.18357573492314,4.123105625617661,9.055385138137417,18.0,18.027756377319946,21.213203435596427,40.311288741492746,31.25699921617557,28.0,22.0,27.0,3.5,15.5,4.5,0.5,5.0990195135927845,5.385164807134504,5.0,28.0,18.0,25.317977802344327
2049,59,2714,0,90.5571333333314,5.0,68.18357573492314,4.123105625617661,9.055385138137417,18.027756377319946,18.110770276274835,21.213203435596427,39.319206502675,30.265491900843113,27.5,22.0,27.0,3.5,14.5,3.5,0.5,6.0,6.324555320336759,6.5,28.0,19.0,25.317977802344327
2050,59,2715,0,90.59049999999807,3.0,68.26419266350405,4.123105625617661,9.055385138137417,18.027756377319946,18.027756377319946,21.213203435596427,37.33630940518894,28.284271247461902,26.5,21.0,27.0,3.0,13.0,2.0,1.0,7.0710678118654755,7.280109889280518,7.5,27.0,18.0,27.16615541441225
2051,59,2716,0,90.62386666666474,3.1622776601683795,68.18357573492314,5.0990195135927845,9.219544457292887,18.027756377319946,18.027756377319946,20.396078054371138,37.48332962798263,28.284271247461902,26.5,21.0,26.0,3.5,13.5,2.5,0.5,7.0,7.0710678118654755,7.5,27.0,17.0,26.30589287593181
2052,59,2717,0,90.6572333333314,4.0,67.26812023536856,5.0990195135927845,9.055385138137417,17.029386365926403,19.1049731745428,20.396078054371138,38.47076812334269,29.427877939124322,27.0,21.0,27.0,4.0,14.0,3.0,0.0,7.0710678118654755,7.0710678118654755,8.0,27.0,17.0,25.317977802344327
