,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
2441,69,2874,0,95.89579999999796,3.1622776601683795,73.06161783043132,13.0,17.029386365926403,18.0,20.09975124224178,23.0,56.0357029044876,39.01281840626232,37.5,39.0,42.0,17.5,15.5,2.5,5.5,8.06225774829855,8.0,8.0,29.0,25.0,26.019223662515376
2442,69,2875,0,95.9291666666646,6.0,73.10950690573696,12.0,17.11724276862369,19.0,21.02379604162864,21.02379604162864,56.08029957123981,39.01281840626232,36.0,37.0,41.0,18.0,17.0,1.0,7.0,7.0710678118654755,8.0,8.0,29.0,24.0,25.079872407968907
2443,69,2876,0,95.96253333333128,7.0710678118654755,72.17340230306452,11.0,17.029386365926403,18.027756377319946,21.095023109728988,21.0,56.0357029044876,39.01281840626232,35.5,36.0,41.0,17.5,17.5,0.5,6.5,7.0710678118654755,8.0,7.5,31.0,25.0,27.018512172212592
2444,69,2877,0,95.99589999999796,7.0710678118654755,72.17340230306452,11.045361017187261,16.0312195418814,19.026297590440446,21.095023109728988,21.0,55.08175741568164,39.05124837953327,35.5,36.0,41.0,17.5,16.5,0.5,6.5,8.06225774829855,8.06225774829855,7.5,29.0,25.0,25.019992006393608
2445,69,2878,0,96.0292666666646,3.1622776601683795,71.06335201775947,11.0,16.0312195418814,18.0,20.024984394500787,21.0,51.03920062069938,35.014282800023196,33.5,35.0,38.0,15.5,14.5,2.5,5.5,8.06225774829855,8.06225774829855,7.5,29.0,26.0,26.0
2446,69,2879,0,96.06263333333128,1.0,71.00704190430693,10.0,16.0312195418814,18.0,20.0,22.02271554554524,49.040799340956916,33.015148038438355,32.5,36.0,37.0,14.5,12.5,4.5,5.5,8.0,8.0,7.5,28.0,26.0,25.0
2447,69,2880,0,96.09599999999794,1.0,72.00694410957877,11.0,16.0,17.0,20.024984394500787,21.02379604162864,49.01020301937138,33.015148038438355,32.5,35.0,36.0,14.5,13.5,3.5,4.5,8.0,8.0,7.5,28.0,28.0,26.019223662515376
2448,69,2881,0,96.1293666666646,2.0,72.0,10.0,17.029386365926403,17.029386365926403,20.0,21.0,50.00999900019995,33.0,32.0,36.0,36.0,15.0,14.0,3.0,6.0,7.0,8.0,7.5,26.0,27.0,25.0
2449,69,2882,0,96.16273333333127,5.0,73.00684899377592,9.0,17.0,18.027756377319946,21.0,20.024984394500787,51.0098029794274,34.0147027033899,31.5,36.0,35.0,15.5,15.5,1.5,7.5,7.0,8.06225774829855,8.0,26.0,29.0,24.020824298928627
2450,69,2883,0,96.19609999999794,6.082762530298219,75.05997601918082,9.0,18.0,19.1049731745428,21.02379604162864,20.0,53.009433122794285,35.014282800023196,32.0,37.0,34.0,15.5,17.5,0.5,7.5,7.0,8.06225774829855,8.0,24.0,28.0,24.08318915758459
2451,69,2884,0,96.2294666666646,6.0,72.06247289678588,9.055385138137417,17.029386365926403,18.027756377319946,21.02379604162864,20.0,52.03844732503075,35.014282800023196,32.0,36.0,33.0,14.5,17.5,0.5,6.5,7.0,8.06225774829855,8.0,24.0,29.0,27.16615541441225
2452,69,2885,0,96.26283333333129,4.0,72.06247289678588,9.055385138137417,17.029386365926403,18.110770276274835,20.024984394500787,19.0,49.040799340956916,32.01562118716424,30.0,35.0,32.0,14.5,15.5,1.5,6.5,7.0,8.06225774829855,7.5,25.0,31.0,25.079872407968907
2453,69,2886,0,96.29619999999794,5.0,72.06247289678588,9.055385138137417,17.0,19.1049731745428,20.024984394500787,19.0,50.00999900019995,33.015148038438355,30.5,36.0,33.0,15.5,15.5,1.5,7.5,7.0710678118654755,8.06225774829855,8.0,25.0,31.0,25.079872407968907
2454,69,2887,0,96.3295666666646,6.082762530298219,72.02777242147643,10.0,16.0,17.029386365926403,20.024984394500787,20.0,52.009614495783374,36.013886210738214,33.0,37.0,35.0,16.0,16.0,1.0,7.0,9.0,9.055385138137417,8.5,25.0,30.0,25.079872407968907
2455,69,2888,0,96.36293333333128,5.0,71.06335201775947,10.0,16.0,17.029386365926403,19.026297590440446,21.02379604162864,52.009614495783374,36.013886210738214,33.5,37.0,34.0,14.5,16.5,0.5,5.5,8.0,9.0,9.0,25.0,30.0,25.079872407968907
2456,69,2889,0,96.39629999999794,2.23606797749979,71.06335201775947,11.0,17.0,17.11724276862369,20.09975124224178,22.02271554554524,52.03844732503075,35.05709628591621,34.0,37.0,34.0,13.5,16.5,0.5,4.5,7.0,8.0,8.0,25.0,31.0,25.179356624028344
2457,69,2890,0,96.4296666666646,3.1622776601683795,70.11419257183242,10.0,16.0,18.110770276274835,20.024984394500787,23.021728866442675,52.03844732503075,36.05551275463989,34.5,38.0,34.0,13.0,16.0,1.0,5.0,7.0,8.06225774829855,8.0,24.0,31.0,24.08318915758459
2458,69,2891,0,96.46303333333128,2.23606797749979,69.06518659932803,10.0,17.029386365926403,17.029386365926403,19.026297590440446,23.021728866442675,52.08646657242167,35.05709628591621,34.0,37.0,34.0,12.5,16.5,0.5,3.5,7.0,7.0,7.0,25.0,31.0,24.08318915758459
2459,69,2892,0,96.49639999999792,1.4142135623730951,69.00724599634447,11.0,17.029386365926403,16.0312195418814,19.0,22.02271554554524,51.088159097779204,34.058772731852805,33.5,35.0,34.0,12.5,16.5,0.5,3.5,8.0,8.06225774829855,8.0,25.0,30.0,25.019992006393608
2460,69,2893,0,96.5297666666646,1.4142135623730951,69.02897942168927,10.0,16.0312195418814,18.0,20.0,23.0,50.0,34.0147027033899,33.5,34.0,36.0,12.0,15.0,2.0,3.0,7.0710678118654755,7.0,7.0,26.0,28.0,25.019992006393608
2461,69,2894,0,96.56313333333128,2.0,70.06425622241343,10.0,15.033296378372908,18.027756377319946,19.026297590440446,21.0,48.010415536631214,33.0,32.0,33.0,36.0,13.5,13.5,3.5,3.5,7.0710678118654755,8.0,8.0,28.0,27.0,25.0
2462,69,2895,0,96.59649999999792,2.23606797749979,72.24956747275377,11.0,17.029386365926403,17.029386365926403,19.235384061671343,21.0,51.03920062069938,34.0147027033899,33.0,33.0,39.0,15.0,15.0,4.0,5.0,7.0710678118654755,8.06225774829855,7.5,29.0,26.0,24.020824298928627
2463,69,2896,0,96.6298666666646,10.0,70.25667228100119,11.045361017187261,17.11724276862369,18.110770276274835,20.09975124224178,18.0,56.08029957123981,39.01281840626232,34.0,34.0,40.0,19.0,19.0,0.0,7.0,7.0710678118654755,8.06225774829855,8.0,31.0,26.0,25.019992006393608
2464,69,2897,0,96.66323333333126,12.041594578792296,73.43704787094863,10.0,17.11724276862369,18.027756377319946,21.213203435596427,20.024984394500787,59.135437767890075,42.04759208325728,36.0,35.0,43.0,19.0,20.0,1.0,9.0,6.082762530298219,7.0710678118654755,7.0,29.0,23.0,24.08318915758459
2465,69,2898,0,96.69659999999791,10.198039027185569,74.43117626371358,12.0,17.029386365926403,20.09975124224178,22.20360331117452,18.027756377319946,57.14017850864661,40.11234224026316,35.0,34.0,42.0,20.0,19.0,0.0,8.0,7.0710678118654755,7.0,6.5,30.0,21.0,24.331050121192877
2466,69,2899,0,96.7299666666646,10.198039027185569,73.97972695272672,11.045361017187261,17.11724276862369,19.235384061671343,22.360679774997898,20.024984394500787,58.309518948453004,41.19465984809196,36.0,34.0,46.0,20.0,18.0,1.0,8.0,7.280109889280518,8.06225774829855,7.0,33.0,20.0,27.459060435491963
2467,69,2900,0,96.76333333333126,11.180339887498949,74.95331880577403,10.198039027185569,18.110770276274835,19.4164878389476,21.840329667841555,20.09975124224178,59.53990258641679,41.43669871020132,35.5,31.0,48.0,19.5,19.5,1.5,7.5,7.280109889280518,8.246211251235321,7.5,37.0,17.0,26.68332812825267
2468,69,2901,0,96.79669999999793,11.40175425099138,76.84399781375251,11.045361017187261,18.24828759089466,18.973665961010276,22.47220505424423,18.681541692269406,59.22837157984339,41.0,34.5,26.0,50.0,20.0,20.0,2.0,6.0,8.246211251235321,8.54400374531753,7.5,39.0,13.0,26.248809496813376
2469,69,2902,0,96.8300666666646,8.246211251235321,74.67261881037788,12.165525060596439,19.4164878389476,19.313207915827967,21.540659228538015,19.6468827043885,59.43904440685432,40.024992192379,35.0,25.0,51.0,19.0,20.0,2.0,4.0,6.708203932499369,8.06225774829855,6.5,41.0,9.0,24.698178070456937
2470,69,2903,0,96.86343333333126,7.280109889280518,72.2357252334328,11.180339887498949,15.524174696260024,15.231546211727817,17.46424919657298,23.08679276123039,57.0087712549569,41.48493702538308,36.5,24.0,51.0,15.5,17.5,1.5,1.5,7.615773105863909,8.06225774829855,6.5,42.0,5.0,27.313000567495326
2471,69,2904,0,96.89679999999792,2.23606797749979,73.53910524340094,9.486832980505138,12.083045973594572,16.15549442140351,18.788294228055936,27.65863337187866,50.59644256269407,38.600518131237564,36.5,23.0,51.0,10.0,11.0,4.0,1.0,6.708203932499369,7.211102550927978,6.0,41.0,2.0,26.832815729997478
2472,69,2905,0,96.9301666666646,2.23606797749979,73.00684899377592,9.486832980505138,12.083045973594572,16.15549442140351,17.88854381999832,27.65863337187866,50.59644256269407,38.600518131237564,36.5,22.0,51.0,9.5,11.5,3.5,1.5,6.708203932499369,8.602325267042627,6.0,43.0,2.0,25.942243542145693
2473,69,2906,0,96.96353333333126,4.47213595499958,75.23961722390672,9.219544457292887,13.0,15.652475842498529,17.4928556845359,25.632011235952593,52.20153254455275,39.21734310225516,35.0,21.0,51.0,12.0,13.0,3.0,0.0,7.211102550927978,8.602325267042627,6.5,42.0,1.0,25.059928172283335
2474,69,2907,0,96.99689999999792,6.708203932499369,77.3692445355388,12.36931687685298,18.027756377319946,19.697715603592208,21.470910553583888,19.697715603592208,56.64803615307419,38.62641583165593,33.0,19.0,54.0,18.5,16.5,5.5,2.5,7.211102550927978,9.219544457292887,6.0,44.0,2.0,26.076809620810597
2475,69,2908,0,97.0302666666646,8.54400374531753,77.41446893184762,10.770329614269007,17.08800749063506,19.72308292331602,22.825424421026653,17.88854381999832,54.230987451824994,37.16180835212409,30.0,16.0,53.0,18.5,15.5,5.5,3.5,7.810249675906654,8.602325267042627,6.0,45.0,2.0,24.698178070456937
2476,69,2909,0,97.06363333333124,8.06225774829855,75.66372975210778,9.486832980505138,13.416407864998739,20.248456731316587,21.633307652783937,17.4928556845359,48.30113870293329,34.88552708502482,27.5,15.0,52.0,18.5,9.5,8.5,4.5,7.211102550927978,9.219544457292887,6.0,46.0,7.0,25.80697580112788
2477,69,2910,0,97.09699999999792,8.94427190999916,79.07591289387686,9.848857801796104,16.55294535724685,20.248456731316587,24.413111231467404,18.027756377319946,53.23532661682466,36.71511950137164,28.0,13.0,55.0,19.0,13.0,8.0,4.0,9.433981132056603,10.0,7.5,48.0,8.0,25.0
2478,69,2911,0,97.1303666666646,12.649110640673518,80.15609770940699,11.180339887498949,18.788294228055936,21.095023109728988,23.853720883753127,18.027756377319946,60.37383539249432,41.593268686170845,31.0,14.0,58.0,21.0,18.0,5.0,6.0,7.810249675906654,9.219544457292887,6.5,49.0,9.0,27.80287754891569
2479,69,2912,0,97.16373333333124,12.649110640673518,74.88658090739622,11.704699910719626,19.697715603592208,18.867962264113206,22.47220505424423,19.72308292331602,63.56099432828282,43.86342439892262,34.0,18.0,60.0,22.0,19.0,5.0,6.0,10.0,10.295630140987,8.5,49.0,6.0,24.20743687382041
2480,69,2913,0,97.19709999999792,12.649110640673518,76.00657866263946,11.180339887498949,17.46424919657298,19.72308292331602,21.633307652783937,21.02379604162864,62.24146527838174,44.77722635447622,35.0,17.0,58.0,18.5,19.5,2.5,3.5,10.0,10.816653826391969,8.5,48.0,7.0,25.80697580112788
2481,69,2914,0,97.23046666666458,9.486832980505138,74.43117626371358,10.770329614269007,15.652475842498529,17.4928556845359,20.248456731316587,20.591260281974,56.36488268416781,40.718546143004666,32.5,16.0,54.0,17.0,16.0,4.0,3.0,9.433981132056603,10.295630140987,8.0,48.0,5.0,25.0
2482,69,2915,0,97.26383333333123,4.242640687119285,72.56031973468694,9.486832980505138,14.7648230602334,17.0,19.4164878389476,22.360679774997898,50.53711507397311,35.77708763999664,30.5,16.0,52.0,14.0,11.0,7.0,1.0,10.295630140987,11.661903789690601,9.0,45.0,5.0,23.853720883753127
2483,69,2916,0,97.29719999999791,2.23606797749979,72.56031973468694,10.44030650891055,15.231546211727817,17.0,19.72308292331602,21.470910553583888,48.75448697299562,33.54101966249684,29.5,15.0,51.0,14.0,11.0,8.0,1.0,9.433981132056603,10.295630140987,8.5,44.0,4.0,23.021728866442675
2484,69,2917,0,97.33056666666458,10.44030650891055,72.56031973468694,9.486832980505138,15.231546211727817,17.4928556845359,18.867962264113206,21.93171219946131,57.0087712549569,41.78516483155236,34.0,16.0,52.0,14.0,19.0,0.0,1.0,11.180339887498949,11.704699910719626,10.0,45.0,2.0,23.323807579381203
2485,69,2918,0,97.36393333333125,2.0,67.97793759742936,11.40175425099138,15.231546211727817,15.652475842498529,18.35755975068582,22.360679774997898,49.658836071740545,34.438350715445125,31.0,19.0,49.0,14.0,11.0,8.0,0.0,11.180339887498949,12.083045973594572,10.5,45.0,1.0,21.95449840010015
2486,69,2919,0,97.39729999999793,6.324555320336759,67.08203932499369,11.40175425099138,16.15549442140351,14.317821063276353,17.4928556845359,22.847319317591726,56.64803615307419,40.496913462633174,35.0,24.0,54.0,18.0,14.0,6.0,4.0,11.180339887498949,10.770329614269007,9.5,43.0,1.0,24.596747752497688
2487,69,2920,0,97.43066666666458,7.280109889280518,68.94200461257273,12.36931687685298,15.811388300841896,17.46424919657298,20.12461179749811,22.47220505424423,57.87054518492115,42.05948168962618,36.5,25.0,53.0,18.0,16.0,3.0,3.0,10.295630140987,10.770329614269007,9.5,45.0,3.0,26.40075756488817
2488,69,2921,0,97.46403333333124,3.605551275463989,71.69379331573968,12.36931687685298,13.92838827718412,16.15549442140351,18.788294228055936,24.041630560342615,53.75872022286245,39.84971769034255,36.5,25.0,53.0,16.0,12.0,5.0,2.0,12.083045973594572,12.083045973594572,10.5,43.0,2.0,25.942243542145693
2489,69,2922,0,97.49739999999792,2.0,73.16419889536138,11.40175425099138,13.0,17.08800749063506,18.788294228055936,25.709920264364882,50.59644256269407,37.64306044943742,36.0,25.0,52.0,13.5,9.5,5.5,0.5,12.083045973594572,11.704699910719626,10.5,41.0,4.0,23.259406699226016
2490,69,2923,0,97.53076666666458,1.4142135623730951,73.05477397131553,11.40175425099138,12.649110640673518,16.76305461424021,19.313207915827967,26.68332812825267,51.92301994298868,39.293765408777,37.5,28.0,52.0,14.0,10.0,6.0,1.0,10.770329614269007,11.40175425099138,11.0,41.0,5.0,25.079872407968907
2491,69,2924,0,97.56413333333124,3.1622776601683795,73.05477397131553,12.165525060596439,16.76305461424021,15.811388300841896,19.313207915827967,25.709920264364882,57.723478758647246,41.0,38.5,29.0,53.0,16.0,15.0,4.0,2.0,11.704699910719626,12.36931687685298,11.5,41.0,8.0,23.769728648009426
2492,69,2925,0,97.59749999999792,7.0710678118654755,72.12489168102785,12.36931687685298,18.439088914585774,18.681541692269406,22.135943621178654,23.345235059857504,61.18823416311342,42.7551166528639,38.5,30.0,51.0,17.5,19.5,1.5,3.5,11.704699910719626,13.341664064126334,12.0,42.0,9.0,25.632011235952593
2493,69,2926,0,97.63086666666456,7.280109889280518,72.12489168102785,11.180339887498949,16.492422502470642,17.72004514666935,20.248456731316587,23.345235059857504,58.249463516842795,41.773197148410844,37.5,29.0,50.0,16.5,17.5,1.5,3.5,12.649110640673518,12.165525060596439,11.5,41.0,10.0,24.698178070456937
2494,69,2927,0,97.66423333333124,2.23606797749979,68.6804193347711,11.180339887498949,14.560219778561036,17.72004514666935,18.973665961010276,25.495097567963924,53.36665625650534,38.8329756778952,37.0,29.0,48.0,13.5,13.5,3.5,1.5,12.36931687685298,12.36931687685298,11.5,39.0,11.0,26.570660511172846
2495,69,2928,0,97.6975999999979,2.0,64.8459713474939,10.04987562112089,15.297058540778355,15.811388300841896,17.72004514666935,27.65863337187866,53.36665625650534,38.07886552931954,37.0,31.0,50.0,13.5,11.5,6.5,1.5,12.36931687685298,12.165525060596439,12.0,36.0,11.0,25.0
2496,69,2929,0,97.73096666666456,1.0,65.25335240430181,11.180339887498949,15.297058540778355,15.524174696260024,16.76305461424021,27.294688127912362,53.9351462406472,38.63935817272331,38.0,32.0,49.0,13.5,12.5,4.5,1.5,12.649110640673518,13.152946437965905,12.5,35.0,11.0,24.041630560342615
2497,69,2930,0,97.76433333333124,1.0,60.440052945046304,11.045361017187261,14.560219778561036,14.317821063276353,15.524174696260024,28.635642126552707,54.3415126767741,39.81205847478876,39.0,35.0,52.0,15.5,9.5,6.5,4.5,12.36931687685298,12.165525060596439,11.5,35.0,12.0,25.0
2498,69,2931,0,97.7976999999979,1.0,63.06346010171025,11.180339887498949,14.317821063276353,14.317821063276353,16.76305461424021,28.442925306655784,54.12947441089743,39.81205847478876,39.0,34.0,50.0,14.0,11.0,6.0,3.0,13.341664064126334,13.038404810405298,12.0,36.0,14.0,24.73863375370596
2499,69,2932,0,97.83106666666455,1.4142135623730951,62.5859409132754,10.04987562112089,13.341664064126334,14.317821063276353,16.492422502470642,28.442925306655784,52.952809179494906,39.6232255123179,38.5,34.0,48.0,13.0,11.0,5.0,2.0,12.649110640673518,12.165525060596439,11.5,36.0,15.0,25.709920264364882
2500,69,2933,0,97.86443333333123,1.0,63.56099432828282,11.045361017187261,14.317821063276353,13.341664064126334,15.524174696260024,28.442925306655784,53.9351462406472,39.6232255123179,39.0,34.0,48.0,13.0,12.0,4.0,2.0,12.36931687685298,13.038404810405298,12.0,36.0,16.0,25.495097567963924
2501,69,2934,0,97.8977999999979,1.0,63.34824385884742,11.045361017187261,14.317821063276353,14.317821063276353,16.492422502470642,28.284271247461902,53.75872022286245,39.45883931389772,39.0,35.0,48.0,13.5,11.5,4.5,2.5,12.36931687685298,14.142135623730951,13.0,37.0,17.0,24.73863375370596
2502,69,2935,0,97.93116666666457,1.0,65.30696746902278,11.045361017187261,13.152946437965905,14.142135623730951,16.76305461424021,28.284271247461902,52.61178575186362,39.45883931389772,39.0,35.0,48.0,13.5,10.5,4.5,2.5,13.341664064126334,13.038404810405298,12.5,35.0,16.0,25.709920264364882
2503,69,2936,0,97.96453333333125,1.4142135623730951,66.49060083951716,10.04987562112089,13.341664064126334,15.297058540778355,16.76305461424021,28.284271247461902,52.773099207835045,39.45883931389772,38.5,33.0,47.0,12.0,12.0,4.0,1.0,13.341664064126334,13.038404810405298,12.5,37.0,18.0,26.476404589747453
2504,69,2937,0,97.9978999999979,1.0,68.4470598345904,10.198039027185569,13.341664064126334,15.132745950421556,16.492422502470642,28.160255680657446,52.61178575186362,39.319206502675,38.5,33.0,47.0,12.0,12.0,3.0,2.0,12.36931687685298,12.165525060596439,12.0,37.0,18.0,25.495097567963924
2505,69,2938,0,98.03126666666456,1.0,67.08203932499369,11.045361017187261,14.317821063276353,15.297058540778355,17.46424919657298,27.16615541441225,52.61178575186362,38.3275357934736,38.0,33.0,45.0,12.0,13.0,3.0,1.0,12.165525060596439,12.041594578792296,11.5,36.0,18.0,25.495097567963924
2506,69,2939,0,98.06463333333124,1.4142135623730951,68.24954212300622,10.04987562112089,13.341664064126334,16.278820596099706,18.681541692269406,28.071337695236398,52.46903848937962,39.20459156782532,38.5,32.0,45.0,10.5,13.5,2.5,0.5,12.165525060596439,12.041594578792296,12.0,36.0,18.0,25.495097567963924
2507,69,2940,0,98.0979999999979,1.4142135623730951,72.00694410957877,11.045361017187261,14.317821063276353,17.26267650163207,18.681541692269406,27.073972741361768,51.478150704935004,37.21558813185679,37.5,31.0,43.0,10.0,14.0,3.0,1.0,13.341664064126334,12.041594578792296,12.0,37.0,19.0,26.476404589747453
2508,69,2941,0,98.13136666666456,1.0,72.83543093852057,10.04987562112089,15.132745950421556,18.24828759089466,19.4164878389476,27.018512172212592,52.23983154643591,37.12142238654117,37.0,33.0,44.0,11.5,13.5,3.5,0.5,11.180339887498949,12.041594578792296,11.5,36.0,19.0,25.495097567963924
2509,69,2942,0,98.16473333333124,1.0,72.99315036357864,11.045361017187261,15.132745950421556,16.278820596099706,19.6468827043885,26.019223662515376,52.23983154643591,37.12142238654117,37.0,31.0,43.0,11.0,15.0,3.0,0.0,12.36931687685298,12.041594578792296,11.5,36.0,20.0,25.495097567963924
2510,69,2943,0,98.1980999999979,1.4142135623730951,74.96665925596525,11.045361017187261,15.132745950421556,18.24828759089466,20.396078054371138,25.019992006393608,52.23983154643591,37.12142238654117,36.5,31.0,43.0,12.0,15.0,2.0,1.0,12.36931687685298,13.038404810405298,12.0,35.0,19.0,26.476404589747453
2511,69,2944,0,98.23146666666456,3.1622776601683795,73.824115301167,11.045361017187261,16.1245154965971,18.24828759089466,20.615528128088304,25.019992006393608,55.226805085936306,39.11521443121589,37.5,32.0,43.0,12.5,17.5,1.5,0.5,11.40175425099138,12.041594578792296,11.5,35.0,20.0,23.53720459187964
2512,69,2945,0,98.26483333333124,2.8284271247461903,74.81310045707235,12.041594578792296,16.1245154965971,18.24828759089466,20.615528128088304,24.020824298928627,54.147945482723536,38.05259518088089,37.0,31.0,42.0,12.5,17.5,0.5,0.5,12.165525060596439,12.041594578792296,11.5,35.0,20.0,25.495097567963924
2513,69,2946,0,98.29819999999788,4.123105625617661,74.81310045707235,12.0,15.132745950421556,18.110770276274835,20.396078054371138,24.08318915758459,55.226805085936306,40.11234224026316,38.0,31.0,42.0,12.5,18.5,0.5,0.5,13.341664064126334,13.0,12.0,35.0,21.0,25.317977802344327
2514,69,2947,0,98.33156666666456,4.123105625617661,73.824115301167,11.045361017187261,17.11724276862369,17.26267650163207,19.6468827043885,24.020824298928627,56.22277118748239,39.11521443121589,37.0,31.0,42.0,12.5,19.5,0.5,0.5,12.36931687685298,12.0,12.0,34.0,19.0,24.515301344262525
2515,69,2948,0,98.36493333333122,4.123105625617661,73.97972695272672,11.045361017187261,16.1245154965971,18.24828759089466,20.615528128088304,24.020824298928627,55.226805085936306,39.11521443121589,37.0,30.0,42.0,12.0,19.0,0.0,0.0,12.165525060596439,12.041594578792296,12.0,35.0,20.0,24.515301344262525
2516,69,2949,0,98.39829999999787,5.0,73.97972695272672,11.045361017187261,15.132745950421556,18.24828759089466,20.396078054371138,24.08318915758459,55.226805085936306,40.11234224026316,37.5,30.0,42.0,12.0,19.0,1.0,0.0,11.180339887498949,12.0,11.5,34.0,20.0,23.345235059857504
2517,69,2950,0,98.43166666666455,4.123105625617661,73.824115301167,12.041594578792296,16.1245154965971,17.26267650163207,20.615528128088304,24.020824298928627,56.22277118748239,40.11234224026316,38.0,31.0,42.0,12.5,19.5,0.5,0.5,10.198039027185569,11.045361017187261,11.0,34.0,20.0,24.515301344262525
2518,69,2951,0,98.46503333333122,3.0,72.69112738154499,11.045361017187261,16.1245154965971,18.110770276274835,20.396078054371138,25.019992006393608,55.14526271584895,39.05124837953327,37.5,32.0,42.0,12.0,18.0,0.0,1.0,10.198039027185569,12.041594578792296,11.5,34.0,20.0,24.515301344262525
2519,69,2952,0,98.49839999999789,1.4142135623730951,71.7007670809734,12.041594578792296,13.152946437965905,16.1245154965971,18.439088914585774,26.019223662515376,52.23983154643591,39.11521443121589,38.5,32.0,42.0,11.0,15.0,1.0,0.0,11.40175425099138,11.0,10.5,34.0,20.0,24.515301344262525
2520,69,2953,0,98.53176666666457,1.0,71.449282711585,11.045361017187261,14.035668847618199,16.0312195418814,18.110770276274835,28.0178514522438,52.08646657242167,38.05259518088089,38.5,34.0,42.0,10.0,14.0,1.0,0.0,11.180339887498949,12.041594578792296,11.5,34.0,22.0,25.317977802344327
2521,69,2954,0,98.56513333333122,1.4142135623730951,70.34912934784623,11.0,12.041594578792296,16.1245154965971,17.11724276862369,28.0178514522438,52.08646657242167,40.049968789001575,39.5,36.0,43.0,11.5,12.5,1.5,0.5,12.165525060596439,13.0,12.5,32.0,21.0,25.317977802344327
2522,69,2955,0,98.59849999999788,1.4142135623730951,68.26419266350405,10.0,13.0,16.0312195418814,18.110770276274835,28.0,52.009614495783374,39.01281840626232,38.5,36.0,42.0,11.0,13.0,1.0,1.0,11.045361017187261,12.0,12.0,31.0,22.0,25.317977802344327
2523,69,2956,0,98.63186666666456,3.0,67.26812023536856,11.0,14.0,15.132745950421556,17.11724276862369,27.018512172212592,55.00909015790027,41.012193308819754,39.5,36.0,42.0,12.0,16.0,0.0,1.0,12.165525060596439,13.0,12.5,29.0,23.0,27.16615541441225
2524,69,2957,0,98.66523333333122,5.0990195135927845,68.26419266350405,11.0,16.0,15.132745950421556,18.110770276274835,25.019992006393608,57.0,41.0,38.5,35.0,41.0,13.0,19.0,2.0,2.0,13.0,14.0,13.5,32.0,26.0,25.079872407968907
2525,69,2958,0,98.69859999999788,6.082762530298219,69.35416353759881,11.0,16.0,16.1245154965971,18.110770276274835,24.020824298928627,57.0,41.0,38.0,33.0,40.0,12.5,20.5,2.5,1.5,11.045361017187261,13.038404810405298,12.5,31.0,24.0,25.179356624028344
2526,69,2959,0,98.73196666666456,7.0710678118654755,72.44308110509934,11.0,17.029386365926403,18.110770276274835,20.223748416156685,24.0,59.0,42.01190307520001,38.5,33.0,41.0,13.0,22.0,3.0,2.0,11.180339887498949,12.0,11.5,30.0,23.0,26.1725046566048
2527,69,2960,0,98.7653333333312,7.0,74.33034373659252,10.0,18.027756377319946,17.26267650163207,19.235384061671343,23.021728866442675,58.0,40.01249804748511,36.5,31.0,38.0,11.5,23.5,4.5,0.5,11.180339887498949,13.038404810405298,12.0,30.0,23.0,27.294688127912362
2528,69,2961,0,98.79869999999788,9.0,74.24284477308234,9.0,19.0,19.1049731745428,21.213203435596427,23.0,60.0,41.0,36.5,32.0,38.0,12.0,25.0,4.0,2.0,13.038404810405298,13.038404810405298,13.0,30.0,24.0,27.073972741361768
2529,69,2962,0,98.83206666666456,9.0,75.23961722390672,9.055385138137417,19.0,18.110770276274835,20.09975124224178,21.02379604162864,58.0,39.0,34.5,30.0,36.0,12.0,25.0,5.0,2.0,12.041594578792296,12.165525060596439,11.5,30.0,25.0,26.1725046566048
2530,69,2963,0,98.8654333333312,8.06225774829855,75.32595834106593,10.04987562112089,18.0,18.110770276274835,20.09975124224178,21.0,57.0,39.0,35.0,30.0,37.0,12.5,23.5,4.5,1.5,13.038404810405298,13.038404810405298,12.0,30.0,25.0,25.079872407968907
2531,69,2964,0,98.89879999999788,8.0,74.43117626371358,9.0,17.0,17.11724276862369,19.1049731745428,21.02379604162864,55.00909015790027,38.01315561749642,34.0,28.0,36.0,11.0,23.0,4.0,2.0,12.041594578792296,13.038404810405298,12.0,31.0,26.0,26.1725046566048
2532,69,2965,0,98.93216666666454,8.06225774829855,73.43704787094863,8.0,16.0312195418814,18.110770276274835,20.09975124224178,22.02271554554524,54.00925846556311,38.0,34.0,28.0,36.0,10.0,22.0,4.0,1.0,12.041594578792296,13.038404810405298,12.0,32.0,26.0,24.186773244895647
2533,69,2966,0,98.9655333333312,5.0990195135927845,71.34423592694787,9.0,17.029386365926403,17.11724276862369,19.1049731745428,21.095023109728988,52.03844732503075,35.014282800023196,32.5,28.0,35.0,10.5,20.5,2.5,1.5,13.038404810405298,13.038404810405298,12.0,32.0,26.0,24.08318915758459
2534,69,2967,0,98.99889999999787,4.0,69.18092222571191,9.0,17.0,17.029386365926403,19.235384061671343,21.213203435596427,51.088159097779204,34.132096331752024,32.0,29.0,34.0,10.5,19.5,1.5,1.5,11.045361017187261,12.0,11.5,30.0,26.0,25.079872407968907
2535,69,2968,0,99.03226666666454,4.0,69.06518659932803,10.04987562112089,18.0,17.029386365926403,19.026297590440446,21.37755832643195,53.08483775994799,35.12833614050059,33.0,31.0,34.0,11.5,20.5,1.5,2.5,12.041594578792296,13.038404810405298,12.0,30.0,27.0,26.019223662515376
